"data","represa","nivel","vabs","vrel","vmax","afluente","descarregada","tunel"
"2015-11-20","PN",753.07,20.01,6.1,329.37,0.97,1.99,-1
"2015-11-20","P",761.18,8.82,24.0,36.73,2.96,1.03,2.89
"2015-11-20","B",753.35,18.14,37.5,48.42,0.83,0.12,4.24
"2015-11-20","J",749.06,5.89,8.0,74.09,6.58,0.05,9.86
"2015-11-20","T",743.49,33.45,39.3,85.20,14.15,0.10,-1
"2015-11-21","PN",753.08,20.10,6.1,329.37,3.01,1.99,-1
"2015-11-21","P",761.19,8.84,24.1,36.73,1.31,1.03,4.86
"2015-11-21","B",753.36,18.19,37.6,48.42,1.84,0.12,5.94
"2015-11-21","J",749.05,5.80,7.8,74.09,8.68,0.05,9.74
"2015-11-21","T",743.51,33.67,39.5,85.20,15.57,0.10,-1
"2015-11-22","PN",753.09,20.18,6.1,329.37,3.01,1.99,-1
"2015-11-22","P",761.19,8.84,24.1,36.73,1.03,1.03,4.05
"2015-11-22","B",753.34,18.08,37.3,48.42,0.24,0.12,5.46
"2015-11-22","J",749.03,5.61,7.6,74.09,7.33,0.05,9.49
"2015-11-22","T",743.50,33.56,39.4,85.20,11.84,0.10,-1
"2015-11-23","PN",753.09,20.18,6.1,329.37,1.99,1.99,-1
"2015-11-23","P",761.19,8.84,24.1,36.73,1.03,1.03,3.94
"2015-11-23","B",753.33,18.02,37.2,48.42,0.89,0.12,5.35
"2015-11-23","J",749.00,5.32,7.2,74.09,6.21,0.05,9.46
"2015-11-23","T",743.51,33.67,39.5,85.20,14.58,0.10,-1
"2015-11-24","PN",753.10,20.27,6.2,329.37,3.01,1.99,-1
"2015-11-24","P",761.22,8.91,24.3,36.73,1.91,1.07,3.94
"2015-11-24","B",753.34,18.08,37.3,48.42,2.17,0.12,5.35
"2015-11-24","J",748.99,5.23,7.1,74.09,8.38,0.05,9.43
"2015-11-24","T",743.53,33.90,39.8,85.20,14.92,0.10,-1
"2015-11-25","PN",753.11,20.36,6.2,329.37,3.01,1.99,-1
"2015-11-25","P",761.23,8.94,24.3,36.73,1.35,1.07,4.05
"2015-11-25","B",753.33,18.02,37.2,48.42,0.83,0.12,5.40
"2015-11-25","J",749.00,5.32,7.2,74.09,7.87,0.05,6.72
"2015-11-25","T",743.54,34.01,39.9,85.20,13.52,0.10,-1
"2015-11-26","PN",753.11,20.36,6.2,329.37,1.99,1.99,-1
"2015-11-26","P",761.26,9.01,24.5,36.73,1.12,0.28,3.94
"2015-11-26","B",753.33,18.02,37.2,48.42,1.47,0.12,5.29
"2015-11-26","J",749.01,5.42,7.3,74.09,8.29,0.05,7.14
"2015-11-26","T",743.53,33.90,39.8,85.20,11.72,0.10,-1
"2015-11-27","PN",753.11,20.36,6.2,329.37,1.99,1.99,-1
"2015-11-27","P",761.29,9.08,24.7,36.73,1.67,0.83,3.82
"2015-11-27","B",753.31,17.91,37.0,48.42,0.31,0.12,5.29
"2015-11-27","J",749.02,5.51,7.4,74.09,8.29,0.05,7.14
"2015-11-27","T",743.50,33.56,39.4,85.20,9.22,0.10,-1
"2015-11-28","PN",753.10,20.27,6.2,329.37,0.97,1.99,-1
"2015-11-28","P",761.30,9.11,24.8,36.73,1.11,0.83,2.78
"2015-11-28","B",753.29,17.80,36.8,48.42,0.41,0.12,4.35
"2015-11-28","J",749.01,5.42,7.3,74.09,6.02,0.05,7.07
"2015-11-28","T",743.48,33.34,39.1,85.20,10.24,0.10,-1
"2015-11-29","PN",753.12,20.45,6.2,329.37,4.04,1.99,-1
"2015-11-29","P",761.32,9.16,24.9,36.73,1.39,0.83,3.47
"2015-11-29","B",753.34,18.08,37.3,48.42,4.41,0.12,4.55
"2015-11-29","J",749.11,6.37,8.6,74.09,19.33,0.05,8.21
"2015-11-29","T",743.56,34.24,40.2,85.20,23.40,0.10,-1
"2015-11-30","PN",753.12,20.45,6.2,329.37,1.99,1.99,-1
"2015-11-30","P",761.33,9.18,25.0,36.73,1.11,0.83,5.56
"2015-11-30","B",753.40,18.41,38.0,48.42,4.41,0.12,5.97
"2015-11-30","J",749.15,6.76,9.1,74.09,12.22,0.05,7.71
"2015-11-30","T",743.63,35.04,41.1,85.20,22.48,0.10,-1
"2015-12-01","PN",753.15,20.72,6.3,329.37,4.17,1.08,-1
"2015-12-01","P",761.35,9.23,25.1,36.73,1.40,0.83,5.44
"2015-12-01","B",753.44,18.64,38.5,48.42,3.53,0.12,6.25
"2015-12-01","J",749.18,7.05,9.5,74.09,10.53,0.05,7.12
"2015-12-01","T",743.68,35.61,41.8,85.20,19.39,0.10,-1
"2015-12-02","PN",753.17,20.90,6.3,329.37,3.02,0.95,-1
"2015-12-02","P",761.38,9.30,25.3,36.73,1.68,0.83,4.75
"2015-12-02","B",753.45,18.70,38.6,48.42,2.12,0.12,6.10
"2015-12-02","J",749.22,7.44,10.0,74.09,11.34,0.05,6.79
"2015-12-02","T",743.68,35.61,41.8,85.20,12.46,0.10,-1
"2015-12-03","PN",753.18,20.98,6.4,329.37,2.68,1.64,-1
"2015-12-03","P",761.40,9.35,25.5,36.73,1.31,0.74,4.17
"2015-12-03","B",753.45,18.70,38.6,48.42,1.80,0.12,5.85
"2015-12-03","J",749.25,7.73,10.4,74.09,10.23,0.05,6.79
"2015-12-03","T",743.67,35.50,41.7,85.20,11.16,0.10,-1
"2015-12-04","PN",753.17,20.90,6.3,329.37,0.95,1.99,-1
"2015-12-04","P",761.41,9.38,25.5,36.73,1.04,0.75,3.47
"2015-12-04","B",753.44,18.64,38.5,48.42,1.15,0.12,5.15
"2015-12-04","J",749.27,7.92,10.7,74.09,9.43,0.05,7.12
"2015-12-04","T",743.67,35.50,41.7,85.20,13.36,0.10,-1
"2015-12-05","PN",753.16,20.81,6.3,329.37,0.96,1.99,-1
"2015-12-05","P",761.40,9.35,25.5,36.73,1.28,1.57,3.36
"2015-12-05","B",753.42,18.54,38.3,48.42,0.69,0.12,5.04
"2015-12-05","J",749.28,8.02,10.8,74.09,8.30,0.05,7.12
"2015-12-05","T",743.66,35.38,41.5,85.20,11.28,0.10,-1
"2015-12-06","PN",753.18,20.98,6.4,329.37,4.06,1.99,-1
"2015-12-06","P",761.39,9.33,25.4,36.73,1.28,1.57,3.59
"2015-12-06","B",753.49,18.92,39.1,48.42,5.91,0.12,5.00
"2015-12-06","J",749.34,8.61,11.6,74.09,14.51,0.05,7.63
"2015-12-06","T",743.69,35.73,41.9,85.20,17.07,0.10,-1
"2015-12-07","PN",753.28,21.89,6.6,329.37,12.43,1.99,-1
"2015-12-07","P",761.44,9.45,25.7,36.73,3.00,1.57,6.71
"2015-12-07","B",753.61,19.61,40.5,48.42,8.05,0.12,6.71
"2015-12-07","J",749.46,9.81,13.2,74.09,24.08,0.05,10.23
"2015-12-07","T",743.83,37.35,43.8,85.20,31.48,0.10,-1
"2015-12-08","PN",753.38,22.80,6.9,329.37,11.30,0.70,-1
"2015-12-08","P",761.50,9.60,26.1,36.73,2.19,0.46,8.22
"2015-12-08","B",753.70,20.13,41.6,48.42,6.15,0.12,8.22
"2015-12-08","J",749.57,10.91,14.7,74.09,18.19,0.05,5.33
"2015-12-08","T",743.96,38.89,45.6,85.20,30.52,0.10,-1
"2015-12-09","PN",753.43,23.27,7.1,329.37,6.06,0.70,-1
"2015-12-09","P",761.59,9.83,26.8,36.73,3.15,0.54,8.68
"2015-12-09","B",753.75,20.42,42.2,48.42,3.80,0.12,8.98
"2015-12-09","J",749.67,11.93,16.1,74.09,16.82,0.05,4.99
"2015-12-09","T",744.00,39.37,46.2,85.20,18.37,0.10,-1
"2015-12-10","PN",753.46,23.54,7.1,329.37,3.93,0.70,-1
"2015-12-10","P",761.66,10.00,27.2,36.73,2.59,0.54,7.64
"2015-12-10","B",753.78,20.60,42.5,48.42,2.73,0.12,8.21
"2015-12-10","J",749.74,12.65,17.1,74.09,13.36,0.05,4.99
"2015-12-10","T",744.01,39.49,46.3,85.20,14.94,0.10,-1
"2015-12-11","PN",753.48,23.73,7.2,329.37,2.86,0.70,-1
"2015-12-11","P",761.71,10.13,27.6,36.73,2.02,0.54,6.94
"2015-12-11","B",753.78,20.60,42.5,48.42,1.64,0.12,8.46
"2015-12-11","J",749.82,13.48,18.2,74.09,13.09,0.05,3.45
"2015-12-11","T",743.99,39.25,46.1,85.20,10.11,0.10,-1
"2015-12-12","PN",753.49,23.83,7.2,329.37,1.78,0.70,-1
"2015-12-12","P",761.74,10.21,27.8,36.73,1.43,0.54,5.32
"2015-12-12","B",753.77,20.54,42.4,48.42,1.70,0.12,7.58
"2015-12-12","J",749.89,14.21,19.2,74.09,9.90,0.05,1.39
"2015-12-12","T",743.95,38.77,45.5,85.20,8.03,0.10,-1
"2015-12-13","PN",753.54,24.30,7.4,329.37,7.43,1.99,-1
"2015-12-13","P",761.85,10.49,28.6,36.73,3.83,0.54,3.82
"2015-12-13","B",753.88,21.19,43.8,48.42,9.65,0.12,5.82
"2015-12-13","J",750.01,15.47,20.9,74.09,16.80,0.05,2.10
"2015-12-13","T",744.00,39.37,46.2,85.20,21.07,0.10,-1
"2015-12-14","PN",753.61,24.96,7.6,329.37,8.38,0.70,-1
"2015-12-14","P",761.99,10.86,29.6,36.73,4.79,0.54,6.83
"2015-12-14","B",753.94,21.55,44.5,48.42,5.47,0.12,8.03
"2015-12-14","J",750.10,16.43,22.2,74.09,12.86,0.05,1.71
"2015-12-14","T",744.07,40.21,47.2,85.20,22.50,0.10,-1
"2015-12-15","PN",753.68,25.63,7.8,329.37,8.46,0.70,-1
"2015-12-15","P",762.09,11.13,30.3,36.73,3.62,0.54,5.32
"2015-12-15","B",753.98,21.79,45.0,48.42,3.90,0.12,6.32
"2015-12-15","J",750.16,17.08,23.1,74.09,9.27,0.05,1.76
"2015-12-15","T",744.08,40.33,47.3,85.20,14.16,0.10,-1
"2015-12-16","PN",753.70,25.82,7.8,329.37,2.93,0.70,-1
"2015-12-16","P",762.19,11.40,31.0,36.73,3.66,0.54,4.28
"2015-12-16","B",753.97,21.73,44.9,48.42,1.72,0.12,6.58
"2015-12-16","J",750.24,17.94,24.2,74.09,11.16,0.05,1.09
"2015-12-16","T",744.09,40.45,47.5,85.20,14.85,0.10,-1
"2015-12-17","PN",753.72,26.02,7.9,329.37,2.94,0.70,-1
"2015-12-17","P",762.28,11.64,31.7,36.73,3.32,0.48,3.94
"2015-12-17","B",753.95,21.61,44.6,48.42,2.40,0.12,7.61
"2015-12-17","J",750.32,18.82,25.4,74.09,11.14,0.05,0.99
"2015-12-17","T",744.10,40.57,47.6,85.20,14.93,0.10,-1
"2015-12-18","PN",753.73,26.11,7.9,329.37,2.15,1.03,-1
"2015-12-18","P",762.35,11.83,32.2,36.73,2.71,0.48,3.36
"2015-12-18","B",753.90,21.31,44.0,48.42,0.48,0.12,7.18
"2015-12-18","J",750.39,19.59,26.4,74.09,9.87,0.05,0.92
"2015-12-18","T",744.08,40.33,47.3,85.20,11.05,0.10,-1
"2015-12-19","PN",753.75,26.31,8.0,329.37,3.28,1.03,-1
"2015-12-19","P",762.43,12.06,32.8,36.73,3.05,0.48,4.05
"2015-12-19","B",753.88,21.19,43.8,48.42,2.11,0.12,7.42
"2015-12-19","J",750.50,20.81,28.1,74.09,15.23,0.05,1.06
"2015-12-19","T",744.07,40.21,47.2,85.20,12.45,0.10,-1
"2015-12-20","PN",753.80,26.79,8.1,329.37,6.67,1.03,-1
"2015-12-20","P",762.51,12.28,33.4,36.73,3.07,0.48,4.63
"2015-12-20","B",753.96,21.67,44.7,48.42,8.61,0.12,7.58
"2015-12-20","J",750.66,22.60,30.5,74.09,21.92,0.05,1.06
"2015-12-20","T",744.05,39.97,46.9,85.20,13.52,0.10,-1
"2015-12-21","PN",753.82,26.99,8.2,329.37,2.97,0.70,-1
"2015-12-21","P",762.56,12.42,33.8,36.73,2.11,0.48,5.44
"2015-12-21","B",753.97,21.73,44.9,48.42,3.97,0.12,8.59
"2015-12-21","J",750.74,23.51,31.7,74.09,11.70,0.05,1.13
"2015-12-21","T",744.04,39.85,46.8,85.20,12.67,0.10,-1
"2015-12-22","PN",753.83,27.09,8.2,329.37,1.84,0.70,-1
"2015-12-22","P",762.61,12.56,34.2,36.73,2.12,0.48,5.21
"2015-12-22","B",753.97,21.73,44.9,48.42,3.42,0.12,8.51
"2015-12-22","J",750.82,24.43,33.0,74.09,11.79,0.05,1.13
"2015-12-22","T",744.01,39.49,46.3,85.20,8.85,0.10,-1
"2015-12-23","PN",753.85,27.28,8.3,329.37,2.98,0.70,-1
"2015-12-23","P",762.66,12.70,34.6,36.73,2.13,0.48,4.98
"2015-12-23","B",753.94,21.55,44.5,48.42,1.33,0.12,8.28
"2015-12-23","J",750.92,25.58,34.5,74.09,14.76,0.05,1.34
"2015-12-23","T",743.99,39.25,46.1,85.20,10.79,0.10,-1
"2015-12-24","PN",753.86,27.38,8.3,329.37,1.84,0.70,-1
"2015-12-24","P",762.70,12.82,34.9,36.73,1.81,0.48,5.80
"2015-12-24","B",753.94,21.55,44.5,48.42,3.52,0.12,9.20
"2015-12-24","J",751.00,26.52,35.8,74.09,12.98,0.05,2.14
"2015-12-24","T",744.02,39.61,46.5,85.20,17.73,0.10,-1
"2015-12-25","PN",753.87,27.48,8.3,329.37,1.84,0.70,-1
"2015-12-25","P",762.72,12.88,35.1,36.73,1.34,0.67,4.05
"2015-12-25","B",753.91,21.37,44.1,48.42,1.64,0.12,7.65
"2015-12-25","J",751.07,27.34,36.9,74.09,10.86,0.05,1.30
"2015-12-25","T",744.04,39.85,46.8,85.20,18.44,0.10,-1
"2015-12-26","PN",753.88,27.58,8.4,329.37,1.84,0.70,-1
"2015-12-26","P",762.77,13.02,35.5,36.73,2.31,0.64,4.05
"2015-12-26","B",753.90,21.31,44.0,48.42,3.00,0.12,7.62
"2015-12-26","J",751.13,28.05,37.9,74.09,9.58,0.05,1.33
"2015-12-26","T",744.08,40.33,47.3,85.20,19.75,0.10,-1
"2015-12-27","PN",753.90,27.78,8.4,329.37,2.99,0.70,-1
"2015-12-27","P",762.82,13.17,35.8,36.73,2.32,0.64,4.05
"2015-12-27","B",753.88,21.19,43.8,48.42,2.21,0.12,7.52
"2015-12-27","J",751.20,28.88,39.0,74.09,11.02,0.05,1.35
"2015-12-27","T",744.10,40.57,47.6,85.20,16.34,0.10,-1
"2015-12-28","PN",753.94,28.18,8.6,329.37,5.30,0.70,-1
"2015-12-28","P",762.86,13.28,36.2,36.73,1.99,0.64,3.47
"2015-12-28","B",753.85,21.01,43.4,48.42,1.90,0.12,7.31
"2015-12-28","J",751.27,29.71,40.1,74.09,11.14,0.05,1.41
"2015-12-28","T",744.09,40.45,47.5,85.20,12.07,0.10,-1
"2015-12-29","PN",753.98,28.58,8.7,329.37,5.33,0.70,-1
"2015-12-29","P",762.89,13.37,36.4,36.73,1.66,0.64,3.36
"2015-12-29","B",753.83,20.89,43.1,48.42,2.32,0.12,6.93
"2015-12-29","J",751.36,30.80,41.6,74.09,14.07,0.05,1.48
"2015-12-29","T",744.06,40.09,47.1,85.20,10.41,0.10,-1
"2015-12-30","PN",754.04,29.18,8.9,329.37,7.68,0.70,-1
"2015-12-30","P",762.98,13.64,37.1,36.73,3.41,0.34,3.59
"2015-12-30","B",753.80,20.71,42.8,48.42,1.40,0.12,6.92
"2015-12-30","J",751.42,31.52,42.5,74.09,9.95,0.05,1.48
"2015-12-30","T",744.02,39.61,46.5,85.20,8.12,0.10,-1
"2015-12-31","PN",754.07,29.48,9.0,329.37,4.21,0.70,-1
"2015-12-31","P",763.05,13.85,37.7,36.73,2.75,0.34,3.94
"2015-12-31","B",753.78,20.60,42.5,48.42,1.79,0.12,6.97
"2015-12-31","J",751.49,32.38,43.7,74.09,11.34,0.05,1.41
"2015-12-31","T",743.99,39.25,46.1,85.20,8.54,0.10,-1
"2016-01-01","PN",754.09,29.69,9.0,329.37,3.05,0.70,-1
"2016-01-01","P",763.11,14.03,38.2,36.73,2.42,0.34,3.70
"2016-01-01","B",753.76,20.48,42.3,48.42,1.99,0.12,6.93
"2016-01-01","J",751.55,33.11,44.7,74.09,10.04,0.05,1.48
"2016-01-01","T",743.95,38.77,45.5,85.20,8.18,0.10,-1
"2016-01-02","PN",754.14,30.19,9.2,329.37,6.60,0.70,-1
"2016-01-02","P",763.18,14.24,38.8,36.73,2.79,0.34,3.59
"2016-01-02","B",753.75,20.42,42.2,48.42,1.79,0.12,5.94
"2016-01-02","J",751.63,34.10,46.0,74.09,13.02,0.05,1.55
"2016-01-02","T",743.94,38.65,45.4,85.20,12.60,0.10,-1
"2016-01-03","PN",754.25,31.33,9.5,329.37,13.81,0.70,-1
"2016-01-03","P",763.27,14.51,39.5,36.73,3.52,0.34,7.41
"2016-01-03","B",753.81,20.77,42.9,48.42,5.20,0.12,8.41
"2016-01-03","J",751.72,35.22,47.5,74.09,14.55,0.05,1.55
"2016-01-03","T",743.90,38.18,44.8,85.20,7.78,0.10,-1
"2016-01-04","PN",754.31,31.95,9.7,329.37,7.36,0.14,-1
"2016-01-04","P",763.37,14.82,40.3,36.73,3.91,0.34,7.87
"2016-01-04","B",753.91,21.37,44.1,48.42,7.99,0.12,8.87
"2016-01-04","J",751.79,36.09,48.7,74.09,11.67,0.05,1.48
"2016-01-04","T",743.88,37.94,44.5,85.20,10.80,0.10,-1
"2016-01-05","PN",754.34,32.27,9.8,329.37,4.41,0.78,-1
"2016-01-05","P",763.43,15.01,40.9,36.73,2.50,0.34,8.33
"2016-01-05","B",753.95,21.61,44.6,48.42,3.89,0.12,9.33
"2016-01-05","J",751.84,36.72,49.6,74.09,9.88,0.05,2.55
"2016-01-05","T",743.82,37.24,43.7,85.20,5.69,0.10,-1
"2016-01-06","PN",754.36,32.48,9.9,329.37,3.21,0.78,-1
"2016-01-06","P",763.48,15.16,41.3,36.73,2.15,0.34,8.68
"2016-01-06","B",753.97,21.73,44.9,48.42,2.51,0.12,9.68
"2016-01-06","J",751.89,37.36,50.4,74.09,10.11,0.05,2.75
"2016-01-06","T",743.78,36.77,43.2,85.20,8.54,0.10,-1
"2016-01-07","PN",754.38,32.69,9.9,329.37,3.21,0.78,-1
"2016-01-07","P",763.51,15.26,41.5,36.73,1.43,0.34,7.64
"2016-01-07","B",753.99,21.85,45.1,48.42,2.52,0.12,8.64
"2016-01-07","J",751.94,37.99,51.3,74.09,8.94,0.05,1.55
"2016-01-07","T",743.72,36.07,42.3,85.20,6.00,0.10,-1
"2016-01-08","PN",754.39,32.79,10.0,329.37,2.00,0.78,-1
"2016-01-08","P",763.54,15.35,41.8,36.73,1.39,0.30,5.44
"2016-01-08","B",753.99,21.85,45.1,48.42,1.12,0.12,6.44
"2016-01-08","J",751.98,38.50,52.0,74.09,7.50,0.05,1.55
"2016-01-08","T",743.67,35.50,41.7,85.20,7.37,0.10,-1
"2016-01-09","PN",754.40,32.90,10.0,329.37,2.00,0.78,-1
"2016-01-09","P",763.56,15.41,42.0,36.73,1.03,0.30,3.70
"2016-01-09","B",753.98,21.79,45.0,48.42,0.12,0.12,4.40
"2016-01-09","J",752.00,38.76,52.3,74.09,4.63,0.05,1.62
"2016-01-09","T",743.63,35.04,41.1,85.20,8.27,0.10,-1
"2016-01-10","PN",754.50,33.96,10.3,329.37,13.07,0.78,-1
"2016-01-10","P",763.86,16.38,44.6,36.73,11.46,0.30,3.70
"2016-01-10","B",753.97,21.73,44.9,48.42,0.42,0.12,4.70
"2016-01-10","J",752.07,39.65,53.5,74.09,11.66,0.05,1.22
"2016-01-10","T",743.68,35.61,41.8,85.20,20.82,0.10,-1
"2016-01-11","PN",754.60,35.03,10.6,329.37,12.58,0.14,-1
"2016-01-11","P",763.98,16.77,45.7,36.73,4.86,0.30,7.18
"2016-01-11","B",753.98,21.79,45.0,48.42,1.82,0.12,8.18
"2016-01-11","J",752.16,40.81,55.1,74.09,15.68,0.05,2.19
"2016-01-11","T",743.83,37.35,43.8,85.20,32.15,0.10,-1
"2016-01-12","PN",754.67,35.79,10.9,329.37,8.93,0.14,-1
"2016-01-12","P",764.06,17.04,46.4,36.73,3.59,0.51,7.64
"2016-01-12","B",754.02,22.03,45.5,48.42,3.92,0.12,8.64
"2016-01-12","J",752.23,41.72,56.3,74.09,12.48,0.05,1.90
"2016-01-12","T",743.93,38.54,45.2,85.20,26.57,0.10,-1
"2016-01-13","PN",754.72,36.34,11.0,329.37,6.47,0.14,-1
"2016-01-13","P",764.14,17.31,47.1,36.73,3.45,0.35,7.18
"2016-01-13","B",754.05,22.21,45.9,48.42,3.23,0.12,8.18
"2016-01-13","J",752.29,42.51,57.4,74.09,10.95,0.05,1.83
"2016-01-13","T",743.98,39.13,45.9,85.20,20.21,0.10,-1
"2016-01-14","PN",754.74,36.56,11.1,329.37,3.24,0.70,-1
"2016-01-14","P",764.20,17.51,47.7,36.73,2.66,0.32,6.13
"2016-01-14","B",754.07,22.33,46.1,48.42,2.53,0.12,7.13
"2016-01-14","J",752.35,43.30,58.4,74.09,11.07,0.05,1.90
"2016-01-14","T",743.99,39.25,46.1,85.20,14.82,0.10,-1
"2016-01-15","PN",754.78,37.00,11.2,329.37,5.80,0.70,-1
"2016-01-15","P",764.25,17.68,48.1,36.73,2.30,0.34,5.32
"2016-01-15","B",754.08,22.39,46.2,48.42,2.91,0.12,7.40
"2016-01-15","J",752.44,44.48,60.0,74.09,15.71,0.05,1.90
"2016-01-15","T",744.00,39.37,46.2,85.20,14.16,0.10,-1
"2016-01-16","PN",754.82,37.44,11.4,329.37,5.82,0.70,-1
"2016-01-16","P",764.29,17.81,48.5,36.73,1.92,0.34,5.21
"2016-01-16","B",754.13,22.70,46.9,48.42,6.18,0.12,7.73
"2016-01-16","J",752.51,45.41,61.3,74.09,12.72,0.05,1.90
"2016-01-16","T",744.01,39.49,46.3,85.20,14.45,0.10,-1
"2016-01-17","PN",754.86,37.89,11.5,329.37,5.84,0.70,-1
"2016-01-17","P",764.33,17.95,48.9,36.73,1.92,0.34,4.63
"2016-01-17","B",754.16,22.88,47.3,48.42,5.21,0.12,7.58
"2016-01-17","J",752.57,46.22,62.4,74.09,11.16,0.05,1.83
"2016-01-17","T",744.00,39.37,46.2,85.20,12.37,0.10,-1
"2016-01-18","PN",754.88,38.11,11.6,329.37,3.28,0.70,-1
"2016-01-18","P",764.38,18.12,49.3,36.73,2.33,0.34,4.05
"2016-01-18","B",754.15,22.82,47.1,48.42,2.36,0.12,7.00
"2016-01-18","J",752.61,46.75,63.1,74.09,7.95,0.05,1.69
"2016-01-18","T",743.98,39.13,45.9,85.20,11.13,0.10,-1
"2016-01-19","PN",754.89,38.22,11.6,329.37,1.99,0.70,-1
"2016-01-19","P",764.39,18.16,49.4,36.73,0.74,0.34,3.13
"2016-01-19","B",754.13,22.70,46.9,48.42,1.59,0.12,6.02
"2016-01-19","J",752.65,47.29,63.8,74.09,7.97,0.05,1.69
"2016-01-19","T",743.96,38.89,45.6,85.20,9.88,0.10,-1
"2016-01-20","PN",754.92,38.56,11.7,329.37,4.18,0.29,-1
"2016-01-20","P",764.43,18.30,49.8,36.73,1.94,0.34,2.66
"2016-01-20","B",754.10,22.51,46.5,48.42,0.95,0.12,5.62
"2016-01-20","J",752.69,47.83,64.6,74.09,7.99,0.05,1.69
"2016-01-20","T",743.93,38.54,45.2,85.20,8.71,0.10,-1
"2016-01-21","PN",754.94,38.78,11.8,329.37,2.89,0.29,-1
"2016-01-21","P",764.45,18.37,50.0,36.73,1.08,0.28,2.20
"2016-01-21","B",754.06,22.27,46.0,48.42,0.29,0.12,5.20
"2016-01-21","J",752.73,48.37,65.3,74.09,8.01,0.05,1.69
"2016-01-21","T",743.90,38.18,44.8,85.20,8.87,0.10,-1
"2016-01-22","PN",754.96,39.01,11.8,329.37,2.89,0.29,-1
"2016-01-22","P",764.47,18.44,50.2,36.73,1.08,0.28,1.86
"2016-01-22","B",754.02,22.03,45.5,48.42,0.24,0.12,4.79
"2016-01-22","J",752.76,48.78,65.8,74.09,6.46,0.05,1.69
"2016-01-22","T",743.86,37.71,44.3,85.20,7.55,0.10,-1
"2016-01-23","PN",754.97,39.12,11.9,329.37,1.59,0.29,-1
"2016-01-23","P",764.49,18.51,50.4,36.73,1.09,0.28,1.50
"2016-01-23","B",753.99,21.85,45.1,48.42,0.91,0.12,4.39
"2016-01-23","J",752.78,49.05,66.2,74.09,4.89,0.05,1.69
"2016-01-23","T",743.82,37.24,43.7,85.20,8.14,0.10,-1
"2016-01-24","PN",754.98,39.23,11.9,329.37,1.60,0.29,-1
"2016-01-24","P",764.51,18.57,50.6,36.73,1.09,0.28,1.39
"2016-01-24","B",753.95,21.61,44.6,48.42,0.14,0.12,4.20
"2016-01-24","J",752.81,49.46,66.8,74.09,6.48,0.05,1.69
"2016-01-24","T",743.78,36.77,43.2,85.20,8.35,0.10,-1
"2016-01-25","PN",754.99,39.34,11.9,329.37,1.60,0.29,-1
"2016-01-25","P",764.53,18.64,50.8,36.73,1.09,0.28,1.27
"2016-01-25","B",753.92,21.43,44.3,48.42,0.73,0.12,3.96
"2016-01-25","J",752.83,49.74,67.1,74.09,4.90,0.05,1.69
"2016-01-25","T",743.76,36.54,42.9,85.20,10.56,0.10,-1
"2016-01-26","PN",755.01,39.57,12.0,329.37,2.91,0.29,-1
"2016-01-26","P",764.55,18.71,51.0,36.73,1.09,0.28,0.93
"2016-01-26","B",753.89,21.25,43.9,48.42,0.71,0.12,3.59
"2016-01-26","J",752.86,50.15,67.7,74.09,6.55,0.05,1.74
"2016-01-26","T",743.75,36.42,42.7,85.20,12.05,0.10,-1
"2016-01-27","PN",755.02,39.68,12.0,329.37,1.60,0.29,-1
"2016-01-27","P",764.58,18.82,51.2,36.73,1.50,0.28,1.04
"2016-01-27","B",753.87,21.13,43.6,48.42,0.86,0.12,3.16
"2016-01-27","J",752.88,50.42,68.1,74.09,4.99,0.05,1.76
"2016-01-27","T",743.71,35.96,42.2,85.20,8.38,0.10,-1
"2016-01-28","PN",755.04,39.91,12.1,329.37,2.92,0.29,-1
"2016-01-28","P",764.64,19.03,51.8,36.73,2.73,0.28,1.97
"2016-01-28","B",753.84,20.95,43.3,48.42,0.59,0.12,4.50
"2016-01-28","J",752.91,50.84,68.6,74.09,6.77,0.05,1.95
"2016-01-28","T",743.69,35.73,41.9,85.20,11.05,0.10,-1
"2016-01-29","PN",755.06,40.14,12.2,329.37,2.92,0.29,-1
"2016-01-29","P",764.68,19.17,52.2,36.73,1.92,0.28,1.97
"2016-01-29","B",753.81,20.77,42.9,48.42,0.24,0.12,4.14
"2016-01-29","J",752.93,51.11,69.0,74.09,5.14,0.05,1.90
"2016-01-29","T",743.66,35.38,41.5,85.20,9.26,0.10,-1
"2016-01-30","PN",755.07,40.25,12.2,329.37,1.61,0.29,-1
"2016-01-30","P",764.71,19.28,52.5,36.73,1.52,0.28,2.08
"2016-01-30","B",753.79,20.65,42.7,48.42,0.87,0.12,4.19
"2016-01-30","J",752.97,51.66,69.7,74.09,8.41,0.05,1.97
"2016-01-30","T",743.63,35.04,41.1,85.20,9.97,0.10,-1
"2016-01-31","PN",755.08,40.37,12.3,329.37,1.61,0.29,-1
"2016-01-31","P",764.73,19.35,52.7,36.73,1.11,0.28,1.16
"2016-01-31","B",753.77,20.54,42.4,48.42,0.93,0.12,3.33
"2016-01-31","J",752.99,51.94,70.1,74.09,5.20,0.05,1.95
"2016-01-31","T",743.58,34.47,40.5,85.20,7.69,0.10,-1
"2016-02-01","PN",755.09,40.48,12.3,329.37,1.61,0.29,-1
"2016-02-01","P",764.75,19.42,52.9,36.73,1.11,0.28,1.27
"2016-02-01","B",753.75,20.42,42.2,48.42,1.37,0.12,3.88
"2016-02-01","J",753.01,52.22,70.5,74.09,5.22,0.05,1.96
