"";"a0";"a1";"a3";"V.0";"dp";"sigma"
"2018-12-16 09:43:39";10,4415373227479;0,584028209323374;0,59;729820000;32000000,0000001;0,00519391380820036
"2018-12-19 15:43:32";10,4822866961392;0,595545645657204;0,59;726910000;32000000,0000001;0,00528211506039501
"2018-12-20 11:23:35";10,4187382204597;0,606524679898564;0,59;725730000;32000000,0000001;0,00498701178308518
"2018-12-23 13:03:39";10,3705405718933;0,587978727948216;0,59;722540000;32000000,0000001;0,00522161807592154
"2019-01-05 09:43:25";10,4845235995942;0,634843198880901;0,59;706420000;32000000,0000001;0,00535819908778389
"2019-01-06 10:23:21";10,4956014848509;0,623777759970644;0,59;705270000;32000000,0000001;0,00577765036827975
"2019-01-20 09:23:15";10,2676144467679;0,674074471075255;0,59;688060000;32000000,0000001;0,00528932175591941
"2019-02-02 09:23:01";9,54328178715157;0,788044398603973;0,59;677260000;32000000,0000001;0,00559623031125899
"2019-02-03 09:43:03";9,97013737728428;0,738085926543014;0,59;678270000;32000000,0000001;0,00691471075574914
"2019-02-04 10:43:02";10,520975371475;0,716872259632683;0,59;679030000;32000000,0000001;0,00599694163170377
"2019-02-05 10:23:06";10,142537005833;0,723546006438608;0,59;679530000;32000000,0000001;0,00641964082453769
"2019-02-06 10:43:03";9,27509381371078;0,836145457131674;0,59;679020000;32000000,0000001;0,00623866146390089
"2019-02-07 11:03:01";9,54288618896809;0,773355739310172;0,59;678720000;32000000,0000001;0,00624372718976084
"2019-02-08 15:43:01";10,0143364041146;0,730457692011923;0,59;678240000;32000000,0000001;0,00607419503247615
"2019-02-09 09:43:02";10,4022246298911;0,714292930762641;0,59;677340000;32000000,0000001;0,00659250690312637
"2019-02-10 09:43:01";10,3801112626435;0,76379772335522;0,59;675910000;32000000,0000001;0,00652885836630736
"2019-02-11 10:23:04";9,67238557539483;0,77903035430903;0,59;674750000;32000000,0000001;0,00585901822019781
"2019-02-12 10:23:03";8,91961439111892;0,880932419438429;0,59;673530000;32000000,0000001;0,00729896569607686
"2019-02-13 10:43:04";10,0495472946348;0,745715548002974;0,59;672150000;32000000,0000001;0,00614622236299767
"2019-02-14 11:23:01";9,69983039121878;0,783760321689736;0,59;670650000;32000000,0000001;0,0066595730808673
"2019-02-15 10:03:04";10,3128666726221;0,723879924292199;0,59;669030000;32000000,0000001;0,00595469190144403
"2019-02-16 08:43:03";11,0940120211622;0,712882403436787;0,59;664509350;32000000,0000001;0,00597199348819209
"2019-02-16 09:23:02";10,7615461907228;0,721948723041888;0,59;664509350;32000000,0000001;0,00594956737689151
"2019-02-17 09:23:02";10,4621313649046;0,736756054782951;0,59;664509350;32000000,0000001;0,00545067694490529
"2019-02-18 10:43:06";10,5694968639813;0,74893295641176;0,59;663850000;32000000,0000001;0,00593312967803784
"2019-02-19 10:03:05";10,3491464969632;0,727391016495929;0,59;659601600;32000000,0000001;0,00615396357997528
"2019-02-20 10:03:02";10,2782867890332;0,765848718229647;0,59;659601600;32000000,0000001;0,00676151461791639
"2019-02-21 10:23:05";10,945369145664;0,72080619051744;0,59;659390000;32000000,0000001;0,00585231911240683
"2019-02-22 14:43:23";11,0180257674015;0,706199619956006;0,59;658140000;32000000,0000001;0,00642994025247992
"2019-02-23 11:03:02";10,9169044245211;0,698288315831792;0,59;656290000;32000000,0000001;0,00613800966195541
"2019-02-24 10:23:26";10,6438958425744;0,709040720291185;0,59;654770000;32000000,0000001;0,00625673701126321
"2019-02-25 12:03:02";11,7071676753434;0,665250385555527;0,59;653520000;32000000,0000001;0,00632504038676615
"2019-02-26 10:03:04";11,0709121539171;0,702173379697563;0,59;652140000;32000000,0000001;0,00604797070596859
"2019-02-27 10:03:05";10,6245854811097;0,712882559833141;0,59;648804550;32000000,0000001;0,00653523971597301
"2019-02-28 12:03:06";11,9533204104954;0,64438022477157;0,59;648804550;32000000,0000001;0,00568567109810742
"2019-03-10 10:02:56";11,8948555179576;0,655970257228019;0,59;636540000;32000000,0000001;0,0063028363324515
"2019-03-11 10:02:57";11,7804105884074;0,657715641856031;0,59;634960000;32000000,0000001;0,00621215144522432
"2019-03-12 09:43:01";12,0525991578633;0,650556836724169;0,59;633090000;32000000,0000001;0,00661063523897964
"2019-03-13 10:02:55";11,4692753431886;0,664120917218707;0,59;631560000;32000000,0000001;0,00581932040391687
"2019-03-14 09:22:58";12,2248916865468;0,637966137942203;0,59;631190000;32000000,0000001;0,0062114118099772
"2019-03-15 10:02:58";11,6044145970162;0,662294060889789;0,59;630690000;32000000,0000001;0,00606671564455662
"2019-03-16 08:43:20";12,1041407975744;0,65012313244652;0,59;630000000;32000000,0000001;0,00620883639481583
"2019-03-16 09:22:55";12,1122316896638;0,643990785387811;0,59;630000000;32000000,0000001;0,00593429549011113
"2019-03-17 09:22:58";11,6454680164272;0,666622919760409;0,59;629540000;32000000,0000001;0,00615221004155574
"2019-03-18 09:42:59";11,5557636539928;0,661739528693174;0,59;628840000;32000000,0000001;0,00584364215026356
"2019-03-19 16:42:59";12,1023141029274;0,632628968111878;0,59;628040000;32000000,0000001;0,00629586989545488
"2019-03-20 10:02:59";12,289238032519;0,638946082549911;0,59;627450000;32000000,0000001;0,00596151803282686
"2019-03-21 10:02:56";11,940084872395;0,651816231941278;0,59;626520000;32000000,0000001;0,00646820695155531
"2019-03-22 10:02:59";11,7284123873346;0,665170952537464;0,59;625260000;32000000,0000001;0,00637794707726532
"2019-03-23 10:23:00";11,6417474915683;0,669058722413544;0,59;624320000;32000000,0000001;0,00590129897163163
"2019-03-26 09:22:55";12,86706552611;0,617266488784648;0,59;620920000;32000000,0000001;0,00617992228409113
"2019-03-27 10:02:57";12,1815243758285;0,648424639731602;0,59;619710000;32000000,0000001;0,00598928158539354
"2019-03-28 13:42:57";12,8395548822573;0,622716517823807;0,59;619358050;32000000,0000001;0,00597426649762555
"2019-03-29 10:02:58";12,6362913697994;0,626181804729366;0,59;619358050;32000000,0000001;0,00583881503260377
"2019-03-30 10:02:58";12,2702764966845;0,638414564911306;0,59;619358050;32000000,0000001;0,00600343597675575
"2019-03-31 09:43:14";12,2766308138475;0,637742375297708;0,59;620480000;32000000,0000001;0,00615786177905936
"2019-04-07 09:42:58";13,314894810233;0,592768022337991;0,59;618880000;32000000,0000001;0,00604091732400887
"2019-04-08 10:22:53";12,6145761136125;0,619525068546006;0,59;620120000;32000000,0000001;0,00611750005010394
"2019-04-09 10:22:57";12,9363481315191;0,605279567918666;0,59;621640000;32000000,0000001;0,00597248556077439
"2019-04-13 09:22:52";12,8975968100918;0,609516091253409;0,59;624140000;32000000,0000001;0,00610884129748707
"2019-04-14 10:02:51";12,0947049042124;0,641745582525895;0,59;624990000;32000000,0000001;0,00646269767947463
"2019-04-20 12:22:52";12,9206952403678;0,613482893877877;0,59;627800000;32000000,0000001;0,00631101148277396
"2019-04-21 10:02:49";12,7761046903975;0,617423691395142;0,59;627110000;32000000,0000001;0,00585956196164758
"2019-04-24 09:42:50";13,9436702553659;0,577943416804432;0,59;625570000;32000000,0000001;0,0055773920768311
"2019-04-25 11:02:51";13,7563538123725;0,586658383441475;0,59;626228900;32000000,0000001;0,00519590888062494
"2019-04-26 09:42:52";13,9762370382368;0,578581829601958;0,59;626228900;32000000,0000001;0,00526478651542193
"2019-04-27 13:02:54";13,9212177993631;0,58264284697507;0,59;626228900;32000000,0000001;0,00518513908870605
"2019-04-30 10:22:52";14,1968178575956;0,572633823202298;0,59;625760000;32000000,0000001;0,00503391707456326
"2019-05-04 10:02:51";15,1266863037215;0,54356552701019;0,59;623284250;32000000,0000001;0,00478962769987527
"2019-05-05 10:02:50";15,2588684516438;0,535612586749438;0,59;624220000;32000000,0000001;0,00472684116153244
"2019-05-06 10:22:51";15,0629538617974;0,544837575048748;0,59;623700000;32000000,0000001;0,0048671281280806
"2019-05-07 10:22:50";14,9872878089719;0,544676282111057;0,59;624430000;32000000,0000001;0,00490304986326463
"2019-05-08 11:02:51";14,9508723277142;0,549583910907405;0,59;624600000;32000000,0000001;0,00481333959742152
"2019-05-09 09:42:50";15,7536497440871;0,519957658408511;0,59;623284250;32000000,0000001;0,00471607704353459
"2019-05-10 10:22:51";15,3744536302424;0,533987988509353;0,59;623284250;32000000,0000001;0,00488359394440322
"2019-05-14 11:02:51";14,9476766633417;0,547463192962591;0,59;624480000;32000000,0000001;0,00529796760468199
"2019-05-15 09:42:50";15,0514276341419;0,546142582710899;0,59;623830000;32000000,0000001;0,00533830954895395
"2019-05-16 13:22:52";15,1585337935216;0,54259964461892;0,59;623330000;32000000,0000001;0,00536934212497136
"2019-05-17 10:22:50";14,5149762534489;0,564244679278061;0,59;622860000;32000000,0000001;0,00557980392154184
"2019-05-18 10:02:51";14,4541525351881;0,562198336262417;0,59;625850000;32000000,0000001;0,00556734608725849
"2019-05-19 11:02:51";14,095130889998;0,575189977560734;0,59;627430000;32000000,0000001;0,00569343266368346
"2019-05-20 10:05:55";14,1561063866143;0,573050185273645;0,59;627920000;32000000,0000001;0,00553714401138166
"2019-05-21 09:22:53";13,9515166181979;0,582118330758973;0,59;628192000;32000000,0000001;0,00559329196863677
"2019-05-22 09:22:52";13,8685835638445;0,581705402952844;0,59;628192000;32000000,0000001;0,00564847092292205
"2019-05-23 10:22:52";13,269154048571;0,604047610829494;0,59;634081300;32000000,0000001;0,00570340757459651
"2019-05-24 11:02:53";13,3836966332987;0,600020627640715;0,59;634081300;32000000,0000001;0,00555079526622122
"2019-05-25 09:22:54";13,1553852389823;0,607221598318332;0,59;634081300;32000000,0000001;0,00557105979418181
"2019-05-26 09:02:53";13,1275025874962;0,60828645062186;0,59;636930000;32000000,0000001;0,00554096239271091
"2019-05-26 09:22:54";13,0804099553866;0,60673029222332;0,59;636930000;32000000,0000001;0,00552397567480666
"2019-05-27 10:22:53";12,5403590266155;0,630775689296049;0,59;638630000;32000000,0000001;0,00548183174999471
"2019-05-28 09:22:56";12,6645015610338;0,62568103484473;0,59;640390000;32000000,0000001;0,00548044600678979
"2019-05-29 10:22:52";12,5569057770951;0,629998036991269;0,59;640580000;32000000,0000001;0,00555389683217633
"2019-05-30 15:22:55";12,2159554726885;0,639036474737902;0,59;658620050;32000000,0000001;0,00508366726629573
"2019-05-31 11:42:55";11,6622552551468;0,661014297693157;0,59;658620050;32000000,0000001;0,00493594671167331
"2019-06-01 09:42:56";11,7268119929271;0,659712838238022;0,59;658620050;32000000,0000001;0,00497531016344618
"2019-06-02 09:42:56";11,5735564243446;0,66607239578661;0,59;662050000;32000000,0000001;0,00481014145720388
"2019-06-03 16:22:56";11,4799187971853;0,668804115521337;0,59;663100000;32000000,0000001;0,00489229216768978
"2019-06-04 17:23:07";11,2589398497548;0,675345095822343;0,59;663527800;32000000,0000001;0,00476637068838318
"2019-06-05 18:43:05";11,312341402334;0,673200651412192;0,59;663527800;32000000,0000001;0,00475557081228822
"2019-06-06 11:22:58";10,8924974631696;0,692480406450535;0,59;664340000;32000000,0000001;0,00477863517645345
"2019-06-07 11:22:55";11,3889516518137;0,670423274678067;0,59;663980000;32000000,0000001;0,00480814104627479
"2019-06-11 09:42:54";11,3564653665557;0,670306004067334;0,59;659460000;32000000,0000001;0,00508822773488886
"2019-06-12 10:02:53";11,390738628863;0,676064863832973;0,59;658760000;32000000,0000001;0,00515888201745782
"2019-06-13 15:42:55";11,0407887290667;0,691589206698317;0,59;657540000;32000000,0000001;0,00518941902624997
"2019-06-14 10:22:55";11,1816778997047;0,683441033033776;0,59;656510000;32000000,0000001;0,00532834279545475
"2019-06-17 09:42:54";10,8840337707577;0,696412760432844;0,59;661650000;32000000,0000001;0,00516922162792872
"2019-06-18 10:02:54";10,3879486210064;0,716179191545547;0,59;663870000;32000000,0000001;0,00486465795983674
"2019-06-19 10:22:56";10,4228335678114;0,715909570687367;0,59;663527800;32000000,0000001;0,00515798985601917
"2019-06-20 09:22:57";10,5693606769044;0,708072264848646;0,59;663527800;32000000,0000001;0,00507120898950242
"2019-06-21 09:22:56";10,3984348213998;0,716818085148444;0,59;665110000;32000000,0000001;0,00494216808474165
"2019-06-22 09:22:56";9,91962343928292;0,727125188982036;0,59;673343300;32000000,0000001;0,00419755243621736
"2019-06-23 09:22:58";9,57178020586748;0,744706153850269;0,59;673343300;32000000,0000001;0,00415262186537952
"2019-06-24 10:22:56";9,69791152778993;0,738339899207372;0,59;673343300;32000000,0000001;0,00418273487976319
"2019-06-25 09:42:59";9,37870404989052;0,755255197452707;0,59;673343300;32000000,0000001;0,00396324556439817
"2019-06-26 13:42:59";9,30036099613052;0,757431110810288;0,59;673343300;32000000,0000001;0,00398924740681381
"2019-06-27 10:23:01";9,3101082234149;0,756177345253817;0,59;673343300;32000000,0000001;0,00399873011367854
"2019-06-28 09:43:01";9,41726451560687;0,751775514840259;0,59;673343300;32000000,0000001;0,00411041072849629
"2019-07-02 09:43:04";9,16670789978924;0,764137017624508;0,59;673343300;32000000,0000001;0,00412971950446222
"2019-07-03 11:23:05";9,18091324610392;0,762100701479395;0,59;673343300;32000000,0000001;0,00403073524834124
"2019-07-04 09:43:29";9,13624769875251;0,760776293047693;0,59;680250000;32000000,0000001;0,00373526696139071
"2019-07-05 09:43:05";9,07431514970094;0,759685388845345;0,59;685400000;32000000,0000001;0,00359011311051053
"2019-07-06 09:43:04";9,17369906854593;0,74425417428574;0,59;700000000;32000000,0000001;0,0032873871386773
"2019-07-07 10:03:05";9,10844822956624;0,747091368371362;0,59;700000000;32000000,0000001;0,00321590462272403
"2019-07-08 10:23:08";9,0218221899352;0,752368377843944;0,59;700000000;32000000,0000001;0,00312218426210203
"2019-07-09 09:43:07";9,35026207874124;0,73362296268565;0,59;700000000;32000000,0000001;0,00327356284267774
"2019-07-10 10:23:10";9,32340573637602;0,73487822673453;0,59;700000000;32000000,0000001;0,00325575378691259
"2019-07-11 11:43:08";9,15776365265614;0,745184970886662;0,59;700000000;32000000,0000001;0,00313046189399007
"2019-07-12 09:43:11";9,19101854376468;0,743261658194291;0,59;700000000;32000000,0000001;0,00320052103292738
"2019-07-16 10:25:25";9,17786861385695;0,743252574659474;0,59;700000000;32000000,0000001;0,00313061775061683
"2019-07-17 10:23:12";9,18214851714304;0,743072542822373;0,59;700000000;32000000,0000001;0,00314788138273426
"2019-07-18 10:23:16";9,19306139819062;0,742929915954128;0,59;700000000;32000000,0000001;0,00308943652176151
"2019-07-19 10:03:13";9,15745789463751;0,742922186000131;0,59;702789800;32000000,0000001;0,00314195754643426
"2019-07-20 10:43:19";9,09364764882916;0,74538406150904;0,59;702789800;32000000,0000001;0,00304181885336858
"2019-07-21 09:43:18";9,11515595473157;0,743760750297388;0,59;702789800;32000000,0000001;0,00312277025546557
"2019-07-22 10:03:17";9,02547645769668;0,747379080485211;0,59;703771350;32000000,0000001;0,00301031147623743
"2019-07-23 09:43:19";8,96703371907821;0,753633853547322;0,59;703771350;32000000,0000001;0,00304389204361194
"2019-07-24 08:23:20";8,95835989926132;0,752560506938806;0,59;703771350;32000000,0000001;0,00293486532073931
"2019-07-24 09:23:21";8,98664006685267;0,750851487576297;0,59;703771350;32000000,0000001;0,00304100678325045
"2019-07-25 10:03:19";8,8920170457549;0,756398302828541;0,59;709660650;32000000,0000001;0,00302225945962533
"2019-07-26 09:43:18";8,85099870915163;0,757100789400983;0,59;709660650;32000000,0000001;0,00304310542995548
"2019-07-30 14:03:21";8,68923708021223;0,765478080458221;0,59;709660650;32000000,0000001;0,00302023361003328
"2019-07-31 11:03:25";8,56450418178906;0,772570122213678;0,59;709660650;32000000,0000001;0,00295577685692811
"2019-08-01 10:23:26";8,638447085709;0,767196751560012;0,59;709660650;32000000,0000001;0,00304899644232587
"2019-08-02 09:43:24";8,39949430159674;0,781290672411666;0,59;710000000;32000000,0000001;0,00299534510376877
"2019-08-03 09:23:25";8,420483384654;0,777415907355766;0,59;710240000;32000000,0000001;0,00311505904821194
"2019-08-04 09:43:25";8,25434421330137;0,789504064625927;0,59;710180000;32000000,0000001;0,00308677018504586
"2019-08-05 10:03:22";8,07132303626837;0,80179410840916;0,59;709270000;32000000,0000001;0,00291273841596419
"2019-08-06 10:23:27";8,46773169872486;0,770564363853046;0,59;717710000;32000000,0000001;0,00329078395933072
"2019-08-07 10:43:25";8,41785858473648;0,766167781661407;0,59;721520000;32000000,0000001;0,00322083749476365
"2019-08-08 11:03:25";8,5814131716699;0,754883827404502;0,59;723720000;32000000,0000001;0,00351512953955906
"2019-08-09 10:03:24";8,39555716923177;0,763687218550829;0,59;723960000;32000000,0000001;0,0033400492013556
"2019-08-12 10:03:25";8,2471766797499;0,776988234645509;0,59;725030000;32000000,0000001;0,00338195533722499
"2019-08-13 10:03:26";8,02868861986199;0,790491601987371;0,59;725200000;32000000,0000001;0,00324716056547283
"2019-08-14 10:03:26";8,04295698798456;0,79273727168578;0,59;725800000;32000000,0000001;0,00336737504754241
"2019-08-15 10:03:20";7,8859602231162;0,802696717425511;0,59;729670000;32000000,0000001;0,00326899057432397
"2019-08-16 09:43:25";7,99673086962728;0,793059860532516;0,59;732960000;32000000,0000001;0,00332752980252432
"2019-08-19 09:43:23";7,89137277102536;0,801446692780651;0,59;736370000;32000000,0000001;0,00337999098975605
"2019-08-20 10:03:21";7,56445631759518;0,830628362263489;0,59;737130000;32000000,0000001;0,00328783516478851
"2019-08-21 09:43:23";7,49768461098009;0,835453624116582;0,59;738010000;32000000,0000001;0,00322000518198466
"2019-08-22 09:23:25";7,4288423295508;0,840701470343626;0,59;740820000;32000000,0000001;0,00318715943090136
"2019-08-23 12:03:23";7,39798789765991;0,845833846639065;0,59;741520000;32000000,0000001;0,00323550204741039
"2019-08-26 09:43:22";7,21131966123834;0,865792638148551;0,59;748600000;32000000,0000001;0,00321604511982384
"2019-08-27 10:23:21";7,27691194280315;0,857327616207189;0,59;750770000;32000000,0000001;0,00320542237582402
"2019-08-28 10:43:25";8,04584876516712;0,778921612439734;0,59;785240000;32000000,0000001;0,00336727119686382
"2019-08-29 16:43:25";8,12635309134605;0,77326495261995;0,59;785240000;32000000,0000001;0,00336065716265262
"2019-08-30 10:43:25";7,99579617005054;0,781692798498044;0,59;785240000;32000000,0000001;0,00341336325329056
"2019-08-31 09:03:26";7,94932651215767;0,784945406764104;0,59;785240000;32000000,0000001;0,00324785829679306
"2019-08-31 09:23:26";7,96578228569424;0,784094668532914;0,59;785240000;32000000,0000001;0,00329281325124354
"2019-09-07 10:03:24";8,07752485063597;0,770361739968045;0,59;796250000;32000000,0000001;0,00326229735843095
"2019-09-08 09:43:25";8,05729658307157;0,774632860575346;0,59;798460000;32000000,0000001;0,00332421405891262
"2019-09-17 10:23:15";8,84766685148418;0,673193790874515;0,59;824920000;32000000,0000001;0,00345335865962368
"2019-09-18 10:23:19";8,90581962928654;0,669838133364282;0,59;826470000;32000000,0000001;0,00342102845622563
"2019-09-19 10:23:22";8,91006430322855;0,673828118204907;0,59;827310000;32000000,0000001;0,00344789261478308
"2019-09-20 10:03:18";8,78192835419253;0,685590890301661;0,59;828428200;32000000,0000001;0,00336588248492716
"2019-09-23 10:03:20";8,71353557715504;0,692990835681216;0,59;830040000;32000000,0000001;0,00341197262471451
"2019-09-24 15:23:19";8,77780767083466;0,693555523103333;0,59;830210000;32000000,0000001;0,00345653765373664
"2019-09-25 10:23:16";8,66550849459841;0,703078699910551;0,59;830240000;32000000,0000001;0,00345138413023391
"2019-09-26 10:43:19";8,68325854688202;0,70738455209548;0,59;829890000;32000000,0000001;0,00350708833315936
"2019-09-27 11:03:17";8,58359937308003;0,72268491800851;0,59;829930000;32000000,0000001;0,0035722526671846
"2019-09-28 15:23:18";8,56240188304792;0,728649128682078;0,59;828428200;32000000,0000001;0,00364623761627366
"2019-10-01 09:43:38";8,49733198937303;0,729651210121966;0,59;826465100;32000000,0000001;0,00370334906191508
"2019-10-02 10:23:31";8,56306575859205;0,729489116257553;0,59;826465100;32000000,0000001;0,00376880510185883
"2019-10-03 11:03:32";8,46795104679514;0,734683735202328;0,59;826465100;32000000,0000001;0,00373380183689262
"2019-10-04 10:43:22";8,45541784732799;0,725594878657077;0,59;830320000;32000000,0000001;0,00354497168121189
"2019-10-05 10:23:21";8,67915787106396;0,698161955902635;0,59;832690000;32000000,0000001;0,00356736691662791
"2019-10-06 10:03:19";8,63434675123928;0,683381498103982;0,59;837830000;32000000,0000001;0,00342464901791356
"2019-10-07 10:43:20";8,86422136125722;0,632322901911862;0,59;841188350;32000000,0000001;0,00329155020203261
"2019-10-08 10:03:26";8,77098317433105;0,641385703037619;0,59;841188350;32000000,0000001;0,00322369157338044
"2019-10-09 10:23:21";8,74919975255628;0,64517325557447;0,59;841188350;32000000,0000001;0,00322928751841712
"2019-10-10 12:23:23";8,71688766554328;0,642228655136497;0,59;841188350;32000000,0000001;0,00314374312269265
"2019-10-11 10:03:23";8,76559518575514;0,629420445271856;0,59;843320000;32000000,0000001;0,00313526460244708
"2019-10-12 12:43:35";8,79115479652532;0,609059276339325;0,59;850022300;32000000,0000001;0,00301854387695568
"2019-10-13 10:43:23";8,80274568833075;0,603328710069915;0,59;850022300;32000000,0000001;0,00299018215280741
"2019-10-14 11:03:22";8,85230677116159;0,585137588433973;0,59;855911600;32000000,0000001;0,00291867751261564
"2019-10-15 10:03:24";8,80240363031081;0,591087692976358;0,59;855911600;32000000,0000001;0,00292341048317242
"2019-10-16 10:23:25";8,7624194114795;0,585768730067937;0,59;855911600;32000000,0000001;0,00288437935977273
"2019-10-17 10:23:26";8,77760787522441;0,585046895025518;0,59;857730000;32000000,0000001;0,00290865932008788
"2019-10-18 09:23:26";8,7114788666587;0,583537768426114;0,59;858440000;32000000,0000001;0,00283256218674292
"2019-10-19 10:23:28";8,7161081801939;0,582568118904397;0,59;857874700;32000000,0000001;0,00294745322725843
"2019-10-20 11:03:32";8,7406398124071;0,583570864084272;0,59;857874700;32000000,0000001;0,00290961412458253
"2019-10-21 09:43:30";8,65997552499465;0,580772703469185;0,59;859180000;32000000,0000001;0,00291655286178716
"2019-10-31 09:43:25";8,56503393133735;0,552229700017798;0,59;864300000;32000000,0000001;0,00290265238176535
"2019-11-01 10:23:35";8,485377224334;0,558202619343219;0,59;864020000;32000000,0000001;0,00288466971893153
"2019-11-02 11:03:23";8,43082572852171;0,559697500019309;0,59;864340000;32000000,0000001;0,00292494709784325
"2019-11-03 14:43:22";8,39125951286565;0,557888170934475;0,59;864050000;32000000,0000001;0,00296750066799491
"2019-11-04 11:03:29";8,30836839579347;0,564867994656734;0,59;864140000;32000000,0000001;0,00301712411179124
"2019-11-05 11:43:27";8,29716678030522;0,564516125013344;0,59;863760000;32000000,0000001;0,00303935041064233
"2019-11-06 11:23:23";8,29195220973315;0,565711973865294;0,59;863360000;32000000,0000001;0,00306116658207236
"2019-11-07 10:43:22";8,2190394723089;0,576130498181131;0,59;860819350;32000000,0000001;0,00308604865248879
"2019-11-08 11:03:28";8,23743647843438;0,576241437883069;0,59;860819350;32000000,0000001;0,00318211759068366
"2019-11-12 11:03:25";8,15514820415685;0,575765741170225;0,59;860970000;32000000,0000001;0,003233461031589
"2019-11-13 10:43:22";8,09522217190409;0,580003572505188;0,59;860290000;32000000,0000001;0,00328030854645069
"2019-11-14 17:03:25";8,13494578522958;0,575775154433696;0,59;860570000;32000000,0000001;0,00325795645106036
"2019-11-15 12:23:23";8,08301661188791;0,573736905811657;0,59;861130000;32000000,0000001;0,00328146461273312
"2019-11-16 11:03:22";8,0727796084443;0,565623892883804;0,59;861370000;32000000,0000001;0,00327562212779931
"2019-11-17 11:03:22";8,0473538172075;0,573248055053356;0,59;861250000;32000000,0000001;0,00326714152268105
"2019-11-18 11:23:23";8,00389047269945;0,568039617920939;0,59;860900000;32000000,0000001;0,00321735577107116
"2019-11-19 10:43:24";8,02419987186659;0,564633977964455;0,59;860150000;32000000,0000001;0,00321857679032209
"2019-11-20 11:03:21";8,03593043024495;0,566908941937478;0,59;859540000;32000000,0000001;0,00321990912831708
"2019-11-21 11:03:22";8,03153407167904;0,568845412746939;0,59;859110000;32000000,0000001;0,003218276477409
"2019-11-22 11:23:23";8,05955878523537;0,560326366211357;0,59;857900000;32000000,0000001;0,00326737287153771
"2019-11-23 13:03:24";7,98263859319777;0,564246536764529;0,59;857200000;32000000,0000001;0,00320084163328072
"2019-11-26 11:03:23";7,94769829664581;0,566154831293943;0,59;855820000;32000000,0000001;0,00321530687014311
"2019-11-27 11:23:22";8,03427570262773;0,555775647267402;0,59;854520000;32000000,0000001;0,00324236529846199
"2019-11-28 11:03:24";8,0618627107263;0,55538295211402;0,59;854470000;32000000,0000001;0,0032637477359123
"2019-11-29 13:23:23";7,98880969498434;0,558084013123611;0,59;853620000;32000000,0000001;0,0032451165567305
"2019-11-30 10:43:19";7,85359082411558;0,553805105464014;0,59;856040000;32000000,0000001;0,00307219953440051
"2019-12-01 11:03:23";7,84119532795112;0,546129703720167;0,59;858060000;32000000,0000001;0,00303853578144117
"2019-12-02 11:23:22";7,82675904855682;0,541701489729877;0,59;858180000;32000000,0000001;0,00301228401618452
"2019-12-03 11:23:21";7,8208585431403;0,540913687097269;0,59;857940000;32000000,0000001;0,00304754270894003
"2019-12-04 12:03:22";7,83560275557142;0,543857301383295;0,59;856560000;32000000,0000001;0,0030476170028726
"2019-12-05 10:23:24";7,8392631171991;0,542541557180875;0,59;854930050;32000000,0000001;0,00305601319026658
"2019-12-06 11:43:24";7,81505270991986;0,543217880939133;0,59;854930050;32000000,0000001;0,00306525260951513
"2019-12-07 17:23:23";7,81999442681212;0,546496808492015;0,59;854930050;32000000,0000001;0,00307171755148773
"2019-12-08 18:23:26";7,87361784181483;0,540577656011368;0,59;855080000;32000000,0000001;0,00308465438923922
"2019-12-09 17:03:24";7,84832380959628;0,553792179332897;0,59;854160000;32000000,0000001;0,00304347124772454
"2019-12-10 10:43:25";7,89096403431118;0,553003664774054;0,59;853570000;32000000,0000001;0,00307235814957618
"2019-12-11 11:03:25";7,90536179685688;0,56465900002652;0,59;852690000;32000000,0000001;0,00309006580854337
"2019-12-12 10:43:29";7,94990379362545;0,570256447104535;0,59;850022300;32000000,0000001;0,00309380266031189
"2019-12-13 12:03:25";8,01191943295984;0,578893963447701;0,59;850022300;32000000,0000001;0,00320896979315517
"2019-12-14 17:43:25";8,01697988472221;0,594770517445056;0,59;850120000;32000000,0000001;0,00321659548954981
"2019-12-17 11:03:24";8,06913604716674;0,621904748630992;0,59;846820000;32000000,0000001;0,003332917376192
"2019-12-18 11:43:24";8,10521676094063;0,624930820657305;0,59;845430000;32000000,0000001;0,00344423323753826
"2019-12-19 16:23:27";8,11856955595873;0,635592073099056;0,59;843990000;32000000,0000001;0,00344589219240922
"2019-12-20 11:43:27";8,0710265715669;0,648645731635127;0,59;842520000;32000000,0000001;0,00345536306655393
"2019-12-21 11:23:23";8,09893358261454;0,649675684311662;0,59;841180000;32000000,0000001;0,00346639101081601
"2019-12-22 11:03:26";8,09272866582004;0,661586644022735;0,59;839630000;32000000,0000001;0,0034944940804968
"2019-12-23 10:43:26";8,1305823014598;0,658024873169304;0,59;838010000;32000000,0000001;0,00352235093263994
"2019-12-24 15:03:25";8,18399696445995;0,660225369316479;0,59;836410000;32000000,0000001;0,00351978588750057
"2019-12-25 13:03:30";8,16635110416081;0,668851248646261;0,59;834770000;32000000,0000001;0,00356813275213204
"2019-12-26 16:03:27";8,32498298709016;0,672272192572547;0,59;829409750;32000000,0000001;0,00369188535652409
"2019-12-27 12:03:26";8,22652990650414;0,690843049677578;0,59;829409750;32000000,0000001;0,00370162612370028
"2019-12-28 13:23:29";8,31350280542778;0,688479563076666;0,59;829409750;32000000,0000001;0,00370895416718504
"2020-01-08 11:23:32";8,07491267355722;0,704613295466656;0,59;835340000;32000000,0000001;0,00363833372268027
