"data","sistema","vabs","vrel","vmax","afluente","descarregada","MLT","aflu_MLT","aflu_max","vazao_anterior","vazao_mediames","retirada"
"2016-01-09","Guarapiranga",141.11,82.4,171.19,9.64,0.00,24.23,39.8,56.90,15.67,14.81,15.67
"2016-01-09","Cotia",15.00,91.0,16.50,2.14,0.06,2.71,78.9,4.45,1.26,1.27,1.32
"2016-01-09","RioGrande",103.43,92.2,112.18,1.17,0.00,9.49,12.4,23.69,5.38,5.18,5.38
"2016-01-09","RioClaro",10.10,73.9,13.67,3.63,1.32,4.85,74.8,2.85,4.04,4.06,4.04
"2016-01-10","Cantareira",317.76,32.4,982.07,36.86,0.47,69.40,53.1,152.20,16.16,15.90,16.63
"2016-01-10","AltoTiete",147.33,25.7,573.81,54.97,1.35,31.56,174.2,65.95,14.07,13.73,17.50
"2016-01-10","Guarapiranga",144.24,84.3,171.19,51.70,0.00,24.23,213.4,56.90,15.45,14.88,15.45
"2016-01-10","Cotia",15.22,92.2,16.50,4.49,0.75,2.71,165.7,4.45,1.27,1.27,2.02
"2016-01-10","RioGrande",106.55,95.0,112.18,41.41,0.00,9.49,436.3,23.69,5.36,5.20,5.36
"2016-01-10","RioClaro",10.40,76.1,13.67,9.01,2.32,4.85,185.8,2.85,4.10,4.07,4.10
"2016-01-11","Cantareira",320.24,32.6,982.07,44.19,0.47,69.40,63.7,152.20,15.30,15.84,15.77
"2016-01-11","AltoTiete",151.76,26.4,573.81,58.64,0.71,31.56,185.8,65.95,11.87,13.54,15.78
"2016-01-11","Guarapiranga",146.86,85.8,171.19,45.10,0.00,24.23,186.1,56.90,14.80,14.88,14.80
"2016-01-11","Cotia",15.43,93.5,16.50,4.29,0.48,2.71,158.1,4.45,1.32,1.28,1.80
"2016-01-11","RioGrande",108.22,96.5,112.18,24.60,0.00,9.49,259.2,23.69,5.25,5.20,5.25
"2016-01-11","RioClaro",10.40,76.1,13.67,5.52,8.47,4.85,113.9,2.85,4.05,4.07,4.05
"2016-01-12","Cantareira",322.77,32.9,982.07,44.60,0.47,69.40,64.3,152.20,14.87,15.75,15.34
"2016-01-12","AltoTiete",155.12,27.0,573.81,51.19,0.92,31.56,162.2,65.95,12.81,13.48,16.44
"2016-01-12","Guarapiranga",145.03,84.7,171.19,57.32,63.75,24.23,236.6,56.90,14.79,14.87,78.54
"2016-01-12","Cotia",15.72,95.3,16.50,5.03,0.36,2.71,185.6,4.45,1.32,1.28,1.68
"2016-01-12","RioGrande",109.16,97.3,112.18,15.97,0.00,9.49,168.3,23.69,5.15,5.20,5.15
"2016-01-12","RioClaro",10.42,76.2,13.67,5.01,4.11,4.85,103.3,2.85,4.06,4.07,4.06
"2016-01-13","Cantareira",326.51,33.2,982.07,58.42,0.47,69.40,84.2,152.20,14.46,15.65,14.93
"2016-01-13","AltoTiete",157.49,27.4,573.81,41.21,0.76,31.56,130.6,65.95,13.21,13.45,16.31
"2016-01-13","Guarapiranga",142.41,83.2,171.19,52.65,68.00,24.23,217.3,56.90,14.89,14.87,82.89
"2016-01-13","Cotia",15.87,96.2,16.50,3.08,0.12,2.71,113.8,4.45,1.27,1.28,1.39
"2016-01-13","RioGrande",108.41,96.6,112.18,3.66,7.04,9.49,38.6,23.69,5.29,5.21,12.33
"2016-01-13","RioClaro",10.42,76.2,13.67,4.35,2.60,4.85,89.8,2.85,4.05,4.06,4.05
"2016-01-14","Cantareira",333.16,33.9,982.07,93.17,0.47,69.40,134.2,152.20,16.03,15.68,16.50
"2016-01-14","AltoTiete",158.95,27.7,573.81,30.94,1.29,31.56,98.0,65.95,13.33,13.44,15.93
"2016-01-14","Guarapiranga",142.41,83.2,171.19,54.56,39.67,24.23,225.2,56.90,14.89,14.87,54.56
"2016-01-14","Cotia",15.98,96.9,16.50,2.59,0.06,2.71,95.5,4.45,1.26,1.28,1.32
"2016-01-14","RioGrande",107.66,96.0,112.18,5.02,8.45,9.49,52.9,23.69,5.20,5.20,13.65
"2016-01-14","RioClaro",10.43,76.3,13.67,4.14,1.80,4.85,85.4,2.85,4.04,4.06,4.04
"2016-01-15","Cantareira",345.80,35.2,982.07,162.04,0.47,69.40,233.5,152.20,15.25,15.65,15.72
"2016-01-15","AltoTiete",160.92,28.0,573.81,35.19,1.31,31.56,111.5,65.95,12.67,13.39,15.47
"2016-01-15","Guarapiranga",143.98,84.1,171.19,33.06,0.00,24.23,136.4,56.90,14.92,14.87,14.92
"2016-01-15","Cotia",16.13,97.7,16.50,3.04,0.06,2.71,112.1,4.45,1.28,1.28,1.33
"2016-01-15","RioGrande",107.29,95.6,112.18,9.22,8.28,9.49,97.2,23.69,5.25,5.21,13.52
"2016-01-15","RioClaro",10.59,77.5,13.67,6.54,3.20,4.85,134.9,2.85,4.03,4.06,4.03
"2016-01-16","Cantareira",364.32,37.1,982.07,228.70,0.32,69.40,329.5,152.20,15.48,15.63,15.80
"2016-01-16","AltoTiete",162.86,28.4,573.81,33.59,1.31,31.56,106.4,65.95,12.96,13.36,15.78
"2016-01-16","Guarapiranga",145.03,84.7,171.19,27.73,0.00,24.23,114.4,56.90,15.62,14.92,15.62
"2016-01-16","Cotia",16.27,98.6,16.50,2.99,0.06,2.71,110.5,4.45,1.22,1.27,1.28
"2016-01-16","RioGrande",107.29,95.6,112.18,13.54,8.34,9.49,142.7,23.69,5.20,5.21,13.54
"2016-01-16","RioClaro",10.76,78.7,13.67,7.95,4.59,4.85,163.8,2.85,4.13,4.07,4.13
"2016-01-17","Cantareira",379.84,38.7,982.07,193.02,0.02,69.40,278.1,152.20,15.49,15.63,15.51
"2016-01-17","AltoTiete",164.31,28.6,573.81,28.48,1.31,31.56,90.2,65.95,13.66,13.38,16.17
"2016-01-17","Guarapiranga",146.08,85.3,171.19,27.28,0.00,24.23,112.6,56.90,15.16,14.94,15.16
"2016-01-17","Cotia",16.35,99.1,16.50,2.21,0.06,2.71,81.5,4.45,1.29,1.28,1.35
"2016-01-17","RioGrande",106.55,95.0,112.18,4.68,7.93,9.49,49.4,23.69,5.34,5.22,13.26
"2016-01-17","RioClaro",10.82,79.2,13.67,6.31,4.46,4.85,130.1,2.85,4.02,4.06,4.02
"2016-01-18","Cantareira",393.88,40.1,982.07,179.98,0.02,69.40,259.3,152.20,15.49,15.62,15.51
"2016-01-18","AltoTiete",164.94,28.7,573.81,20.90,1.31,31.56,66.2,65.95,13.80,13.40,15.11
"2016-01-18","Guarapiranga",147.39,86.1,171.19,30.55,0.00,24.23,126.1,56.90,15.38,14.96,15.38
"2016-01-18","Cotia",16.39,99.3,16.50,1.77,0.06,2.71,65.3,4.45,1.28,1.28,1.34
"2016-01-18","RioGrande",105.44,94.0,112.18,0.27,7.80,9.49,2.8,23.69,5.26,5.22,13.07
"2016-01-18","RioClaro",10.84,79.3,13.67,4.43,2.37,4.85,91.3,2.85,4.15,4.07,4.15
"2016-01-19","Cantareira",404.34,41.2,982.07,137.08,0.02,69.40,197.5,152.20,16.45,15.66,16.47
"2016-01-19","AltoTiete",165.26,28.8,573.81,16.80,1.31,31.56,53.2,65.95,12.54,13.36,14.60
"2016-01-19","Guarapiranga",147.91,86.4,171.19,21.29,0.00,24.23,87.9,56.90,15.21,14.98,15.21
"2016-01-19","Cotia",16.42,99.5,16.50,1.77,0.06,2.71,65.2,4.45,1.28,1.28,1.34
"2016-01-19","RioGrande",105.07,93.7,112.18,3.31,2.29,9.49,34.8,23.69,5.26,5.22,7.55
"2016-01-19","RioClaro",10.86,79.4,13.67,4.08,1.54,4.85,84.0,2.85,4.07,4.07,4.07
"2016-01-20","Cantareira",410.40,41.8,982.07,86.05,0.02,69.40,124.0,152.20,16.30,15.70,16.32
"2016-01-20","AltoTiete",165.74,28.9,573.81,18.79,0.90,31.56,59.5,65.95,12.74,13.32,14.69
"2016-01-20","Guarapiranga",147.91,86.4,171.19,15.37,0.00,24.23,63.4,56.90,15.37,15.00,15.37
"2016-01-20","Cotia",16.42,99.5,16.50,1.45,0.16,2.71,53.4,4.45,1.29,1.28,1.45
"2016-01-20","RioGrande",104.71,93.3,112.18,0.93,0.00,9.49,9.8,23.69,5.16,5.22,5.16
"2016-01-20","RioClaro",10.92,79.9,13.67,4.75,1.38,4.85,97.8,2.85,4.13,4.07,4.13
"2016-01-21","Cantareira",413.99,42.2,982.07,56.98,0.02,69.40,82.1,152.20,14.94,15.66,14.96
"2016-01-21","AltoTiete",165.97,28.9,573.81,15.95,0.84,31.56,50.6,65.95,12.88,13.30,14.75
"2016-01-21","Guarapiranga",147.65,86.2,171.19,12.03,0.00,24.23,49.7,56.90,15.07,15.00,15.07
"2016-01-21","Cotia",16.42,99.5,16.50,1.45,0.11,2.71,53.6,4.45,1.34,1.28,1.45
"2016-01-21","RioGrande",104.34,93.0,112.18,0.98,0.00,9.49,10.3,23.69,5.21,5.22,5.21
"2016-01-21","RioClaro",10.99,80.4,13.67,4.92,1.53,4.85,101.4,2.85,4.04,4.07,4.04
"2016-01-22","Cantareira",418.31,42.6,982.07,66.95,0.12,69.40,96.5,152.20,16.05,15.68,16.17
"2016-01-22","AltoTiete",165.96,28.9,573.81,12.97,0.84,31.56,41.1,65.95,12.92,13.28,14.84
"2016-01-22","Guarapiranga",147.39,86.1,171.19,12.29,0.00,24.23,50.7,56.90,15.33,15.02,15.33
"2016-01-22","Cotia",16.39,99.3,16.50,1.17,0.25,2.71,43.0,4.45,1.35,1.28,1.60
"2016-01-22","RioGrande",104.16,92.8,112.18,3.04,0.00,9.49,32.1,23.69,5.16,5.21,5.16
"2016-01-22","RioClaro",11.01,80.5,13.67,4.26,1.72,4.85,87.8,2.85,4.10,4.07,4.10
"2016-01-23","Cantareira",419.87,42.8,982.07,34.54,0.17,69.40,49.8,152.20,16.06,15.70,16.23
"2016-01-23","AltoTiete",165.76,28.9,573.81,11.82,0.84,31.56,37.4,65.95,13.47,13.29,15.41
"2016-01-23","Guarapiranga",146.86,85.8,171.19,9.20,0.00,24.23,38.0,56.90,15.27,15.03,15.27
"2016-01-23","Cotia",16.39,99.3,16.50,1.41,0.15,2.71,52.1,4.45,1.26,1.28,1.41
"2016-01-23","RioGrande",103.80,92.5,112.18,1.19,0.00,9.49,12.5,23.69,5.40,5.22,5.40
"2016-01-23","RioClaro",11.08,81.0,13.67,4.57,1.32,4.85,94.3,2.85,4.03,4.07,4.03
"2016-01-24","Cantareira",420.59,42.8,982.07,24.48,0.17,69.40,35.3,152.20,15.62,15.69,15.79
"2016-01-24","AltoTiete",165.65,28.9,573.81,12.91,0.84,31.56,40.9,65.95,13.66,13.31,15.58
"2016-01-24","Guarapiranga",146.34,85.5,171.19,9.46,0.00,24.23,39.1,56.90,15.53,15.05,15.53
"2016-01-24","Cotia",16.39,99.3,16.50,1.36,0.08,2.71,50.2,4.45,1.28,1.28,1.36
"2016-01-24","RioGrande",103.43,92.2,112.18,1.04,0.00,9.49,11.0,23.69,5.25,5.22,5.25
"2016-01-24","RioClaro",11.09,81.2,13.67,3.86,1.32,4.85,79.6,2.85,4.10,4.07,4.10
"2016-01-25","Cantareira",423.79,43.2,982.07,52.15,0.17,69.40,75.1,152.20,14.92,15.66,15.09
"2016-01-25","AltoTiete",165.69,28.9,573.81,14.32,0.84,31.56,45.4,65.95,13.16,13.30,15.10
"2016-01-25","Guarapiranga",146.34,85.5,171.19,15.69,0.00,24.23,64.8,56.90,15.69,15.08,15.69
"2016-01-25","Cotia",16.46,99.8,16.50,2.70,0.56,2.71,99.5,4.45,1.27,1.28,1.83
"2016-01-25","RioGrande",103.07,91.9,112.18,0.91,0.00,9.49,9.6,23.69,5.11,5.22,5.11
"2016-01-25","RioClaro",11.11,81.3,13.67,3.80,1.28,4.85,78.3,2.85,4.03,4.07,4.03
"2016-01-26","Cantareira",428.26,43.6,982.07,66.42,0.17,69.40,95.7,152.20,15.24,15.64,15.41
"2016-01-26","AltoTiete",166.10,28.9,573.81,18.91,0.84,31.56,59.9,65.95,13.29,13.30,15.46
"2016-01-26","Guarapiranga",146.34,85.5,171.19,14.65,0.00,24.23,60.5,56.90,14.65,15.06,14.65
"2016-01-26","Cotia",16.46,99.8,16.50,1.76,0.48,2.71,64.9,4.45,1.28,1.28,1.76
"2016-01-26","RioGrande",103.25,92.0,112.18,7.44,0.00,9.49,78.4,23.69,5.34,5.22,5.34
"2016-01-26","RioClaro",11.13,81.4,13.67,3.78,1.32,4.85,77.9,2.85,4.12,4.07,4.12
"2016-01-27","Cantareira",431.41,43.9,982.07,53.89,0.17,69.40,77.7,152.20,17.08,15.70,17.25
"2016-01-27","AltoTiete",166.01,28.9,573.81,14.22,0.84,31.56,45.1,65.95,13.64,13.31,15.96
"2016-01-27","Guarapiranga",146.08,85.3,171.19,12.76,0.00,24.23,52.7,56.90,15.79,15.09,15.79
"2016-01-27","Cotia",16.42,99.5,16.50,1.11,0.26,2.71,40.9,4.45,1.28,1.28,1.54
"2016-01-27","RioGrande",102.89,91.7,112.18,1.08,0.00,9.49,11.4,23.69,5.28,5.23,5.28
"2016-01-27","RioClaro",11.13,81.4,13.67,3.47,0.71,4.85,71.6,2.85,4.03,4.07,4.03
"2016-01-28","Cantareira",437.76,44.6,982.07,90.03,0.17,69.40,129.7,152.20,16.07,15.71,16.24
"2016-01-28","AltoTiete",166.46,29.0,573.81,20.14,0.84,31.56,63.8,65.95,13.62,13.33,15.94
"2016-01-28","Guarapiranga",147.91,86.4,171.19,37.07,0.00,24.23,153.0,56.90,15.82,15.12,15.82
"2016-01-28","Cotia",16.91,102.5,16.50,8.79,1.86,2.71,324.4,4.45,1.27,1.28,3.13
"2016-01-28","RioGrande",102.71,91.6,112.18,3.34,0.00,9.49,35.2,23.69,5.43,5.23,5.43
"2016-01-28","RioClaro",11.16,81.7,13.67,3.73,0.92,4.85,76.8,2.85,4.06,4.07,4.06
"2016-01-29","Cantareira",441.30,44.9,982.07,58.05,0.17,69.40,83.6,152.20,15.06,15.69,15.23
"2016-01-29","AltoTiete",166.58,29.0,573.81,15.54,0.84,31.56,49.2,65.95,13.15,13.32,15.21
"2016-01-29","Guarapiranga",145.55,85.0,171.19,58.17,70.00,24.23,240.1,56.90,15.48,15.13,85.48
"2016-01-29","Cotia",16.99,103.0,16.50,5.10,2.91,2.71,188.1,4.45,1.31,1.28,4.22
"2016-01-29","RioGrande",102.53,91.4,112.18,3.05,0.00,9.49,32.1,23.69,5.14,5.23,5.14
"2016-01-29","RioClaro",11.18,81.8,13.67,3.68,1.09,4.85,75.9,2.85,4.03,4.07,4.03
"2016-01-30","Cantareira",444.04,45.2,982.07,47.94,0.17,69.40,69.1,152.20,16.27,15.71,16.44
"2016-01-30","AltoTiete",166.89,29.1,573.81,18.31,0.84,31.56,58.0,65.95,13.85,13.34,15.70
"2016-01-30","Guarapiranga",143.20,83.6,171.19,58.53,70.00,24.23,241.5,56.90,15.77,15.15,85.77
"2016-01-30","Cotia",16.84,102.1,16.50,2.88,3.34,2.71,106.4,4.45,1.30,1.28,4.64
"2016-01-30","RioGrande",102.35,91.2,112.18,3.31,0.00,9.49,34.8,23.69,5.40,5.24,5.40
"2016-01-30","RioClaro",11.19,81.9,13.67,3.37,1.00,4.85,69.5,2.85,4.05,4.07,4.05
"2016-01-31","Cantareira",445.75,45.4,982.07,35.49,0.17,69.40,51.1,152.20,15.89,15.72,16.06
"2016-01-31","AltoTiete",166.66,29.0,573.81,13.21,0.84,31.56,41.8,65.95,14.20,13.37,16.17
"2016-01-31","Guarapiranga",142.15,83.0,171.19,38.67,35.00,24.23,159.6,56.90,15.75,15.17,50.75
"2016-01-31","Cotia",16.80,101.8,16.50,3.69,2.79,2.71,136.0,4.45,1.33,1.28,4.12
"2016-01-31","RioGrande",101.99,90.9,112.18,1.13,0.00,9.49,11.9,23.69,5.30,5.24,5.30
"2016-01-31","RioClaro",11.19,81.9,13.67,3.09,0.68,4.85,63.8,2.85,4.00,4.06,4.00
"2016-02-01","Cantareira",447.23,45.5,982.07,33.97,0.17,72.50,46.8,181.70,16.26,15.73,16.43
"2016-02-01","AltoTiete",166.33,29.0,573.81,11.77,0.84,27.87,42.2,70.93,14.11,13.39,15.97
"2016-02-01","Guarapiranga",142.15,83.0,171.19,15.54,0.00,21.28,73.0,49.00,15.54,15.18,15.54
"2016-02-01","Cotia",16.72,101.4,16.50,2.72,2.26,2.20,123.8,3.86,1.34,1.29,3.60
"2016-02-01","RioGrande",101.63,90.6,112.18,1.14,0.00,9.64,11.8,23.88,5.30,5.24,5.30
"2016-02-01","RioClaro",11.19,81.9,13.67,2.97,0.33,3.82,77.9,2.99,4.04,4.06,4.04
"2016-02-02","Cantareira",448.60,45.7,982.07,33.58,0.17,72.50,46.3,181.70,16.88,16.88,17.05
"2016-02-02","AltoTiete",166.02,28.9,573.81,12.01,2.74,27.87,43.1,70.93,13.84,13.84,15.84
"2016-02-02","Guarapiranga",141.63,82.7,171.19,10.08,0.00,21.28,47.4,49.00,16.12,16.12,16.12
"2016-02-02","Cotia",16.61,100.7,16.50,1.46,1.44,2.20,66.4,3.86,1.33,1.33,2.77
"2016-02-02","RioGrande",101.27,90.3,112.18,1.21,0.00,9.64,12.5,23.88,5.36,5.36,5.36
"2016-02-02","RioClaro",11.16,81.7,13.67,2.99,0.29,3.82,78.3,2.99,3.99,3.99,3.99
"2016-02-03","Cantareira",450.08,45.8,982.07,34.21,0.17,72.50,47.2,181.70,17.24,17.06,17.41
"2016-02-03","AltoTiete",165.23,28.8,573.81,7.11,2.42,27.87,25.5,70.93,14.23,14.03,16.59
"2016-02-03","Guarapiranga",141.11,82.4,171.19,9.96,0.00,21.28,46.8,49.00,16.00,16.06,16.00
"2016-02-03","Cotia",16.53,100.2,16.50,1.45,1.00,2.20,65.9,3.86,1.32,1.32,2.32
"2016-02-03","RioGrande",100.91,90.0,112.18,1.12,0.00,9.64,11.6,23.88,5.26,5.31,5.26
"2016-02-03","RioClaro",11.13,81.4,13.67,3.03,0.28,3.82,79.4,2.99,4.06,4.02,4.06
"2016-02-04","Cantareira",451.85,46.0,982.07,37.79,0.17,72.50,52.1,181.70,16.83,16.98,17.00
"2016-02-04","AltoTiete",164.74,28.7,573.81,10.03,2.07,27.87,36.0,70.93,14.07,14.04,16.09
"2016-02-04","Guarapiranga",140.59,82.1,171.19,9.93,0.00,21.28,46.7,49.00,15.96,16.03,15.96
"2016-02-04","Cotia",16.50,100.0,16.50,1.68,0.79,2.20,76.3,3.86,1.32,1.32,2.11
"2016-02-04","RioGrande",100.55,89.6,112.18,1.10,0.00,9.64,11.4,23.88,5.23,5.29,5.23
"2016-02-04","RioClaro",11.09,81.2,13.67,3.01,0.42,3.82,78.9,2.99,4.04,4.03,4.04
"2016-02-05","Cantareira",453.24,46.2,982.07,33.88,0.17,72.50,46.7,181.70,16.95,16.97,17.12
"2016-02-05","AltoTiete",164.23,28.6,573.81,8.46,2.07,27.87,30.4,70.93,13.44,13.89,14.96
"2016-02-05","Guarapiranga",139.81,81.7,171.19,6.78,0.00,21.28,31.8,49.00,15.81,15.97,15.81
"2016-02-05","Cotia",16.50,100.0,16.50,1.87,0.56,2.20,85.2,3.86,1.31,1.32,1.87
"2016-02-05","RioGrande",100.11,89.2,112.18,0.23,0.00,9.64,2.4,23.88,5.41,5.32,5.41
"2016-02-05","RioClaro",11.06,80.9,13.67,2.99,0.53,3.82,78.4,2.99,4.01,4.03,4.01
"2016-02-06","Cantareira",454.56,46.3,982.07,33.47,0.17,72.50,46.2,181.70,17.83,17.14,18.00
"2016-02-06","AltoTiete",163.94,28.6,573.81,11.10,2.07,27.87,39.8,70.93,12.66,13.65,14.51
"2016-02-06","Guarapiranga",139.81,81.7,171.19,15.42,0.00,21.28,72.5,49.00,15.42,15.86,15.42
"2016-02-06","Cotia",16.53,100.2,16.50,2.17,0.45,2.20,98.8,3.86,1.29,1.31,1.74
"2016-02-06","RioGrande",99.66,88.8,112.18,0.21,0.00,9.64,2.2,23.88,5.33,5.32,5.33
"2016-02-06","RioClaro",11.02,80.7,13.67,2.97,0.10,3.82,77.9,2.99,4.08,4.04,4.08
"2016-02-07","Cantareira",458.05,46.6,982.07,57.99,0.17,72.50,80.0,181.70,16.95,17.11,17.12
"2016-02-07","AltoTiete",163.71,28.5,573.81,11.92,2.07,27.87,42.8,70.93,12.70,13.49,14.75
"2016-02-07","Guarapiranga",139.55,81.5,171.19,12.86,0.00,21.28,60.4,49.00,15.87,15.86,15.87
"2016-02-07","Cotia",16.65,100.9,16.50,3.18,0.57,2.20,144.5,3.86,1.30,1.31,1.87
"2016-02-07","RioGrande",99.31,88.5,112.18,1.32,0.00,9.64,13.7,23.88,5.42,5.34,5.42
"2016-02-07","RioClaro",10.97,80.3,13.67,2.74,0.16,3.82,71.8,2.99,3.99,4.03,3.99
"2016-02-08","Cantareira",461.05,46.9,982.07,51.91,0.17,72.50,71.6,181.70,16.61,17.04,16.78
"2016-02-08","AltoTiete",163.37,28.5,573.81,10.78,2.07,27.87,38.7,70.93,12.52,13.35,14.91
"2016-02-08","Guarapiranga",139.81,81.7,171.19,17.76,0.00,21.28,83.5,49.00,14.75,15.70,14.75
"2016-02-08","Cotia",16.61,100.7,16.50,1.84,0.96,2.20,83.7,3.86,1.32,1.31,2.28
"2016-02-08","RioGrande",98.95,88.2,112.18,1.13,0.00,9.64,11.7,23.88,5.23,5.32,5.23
"2016-02-08","RioClaro",10.94,80.1,13.67,3.04,0.20,3.82,79.5,2.99,3.30,3.92,3.30
"2016-02-09","Cantareira",463.20,47.2,982.07,41.97,0.17,72.50,57.9,181.70,16.54,16.98,16.71
"2016-02-09","AltoTiete",163.53,28.5,573.81,16.70,2.07,27.87,59.9,70.93,13.03,13.31,15.17
"2016-02-09","Guarapiranga",139.81,81.7,171.19,14.76,0.00,21.28,69.4,49.00,14.76,15.59,14.76
"2016-02-09","Cotia",16.61,100.7,16.50,2.13,0.81,2.20,96.6,3.86,1.32,1.31,2.13
"2016-02-09","RioGrande",98.60,87.9,112.18,1.00,0.00,9.64,10.3,23.88,5.09,5.29,5.09
"2016-02-09","RioClaro",10.91,79.8,13.67,3.12,0.31,3.82,81.6,2.99,4.02,3.94,4.02
"2016-02-10","Cantareira",465.15,47.4,982.07,39.64,0.17,72.50,54.7,181.70,16.57,16.93,16.74
"2016-02-10","AltoTiete",163.42,28.5,573.81,13.88,2.07,27.87,49.8,70.93,13.23,13.30,15.21
"2016-02-10","Guarapiranga",139.55,81.5,171.19,12.08,0.00,21.28,56.8,49.00,15.09,15.53,15.09
"2016-02-10","Cotia",16.57,100.5,16.50,1.50,0.66,2.20,68.3,3.86,1.28,1.31,1.94
"2016-02-10","RioGrande",98.25,87.6,112.18,1.14,0.00,9.64,11.8,23.88,5.22,5.28,5.22
"2016-02-10","RioClaro",10.87,79.6,13.67,2.92,0.12,3.82,76.4,2.99,4.06,3.95,4.06
"2016-02-11","Cantareira",466.42,47.5,982.07,33.98,0.17,72.50,46.9,181.70,18.07,17.05,18.24
"2016-02-11","AltoTiete",163.15,28.4,573.81,13.71,2.15,27.87,49.2,70.93,13.86,13.36,16.30
"2016-02-11","Guarapiranga",139.03,81.2,171.19,9.33,0.00,21.28,43.9,49.00,15.35,15.51,15.35
"2016-02-11","Cotia",16.53,100.2,16.50,1.31,0.42,2.20,59.5,3.86,1.32,1.31,1.74
"2016-02-11","RioGrande",97.90,87.3,112.18,1.27,0.00,9.64,13.2,23.88,5.34,5.29,5.34
"2016-02-11","RioClaro",10.99,80.4,13.67,5.32,0.18,3.82,139.2,2.99,3.99,3.95,3.99
"2016-02-12","Cantareira",467.98,47.7,982.07,36.69,0.17,72.50,50.6,181.70,18.12,17.14,18.29
"2016-02-12","AltoTiete",163.72,28.5,573.81,17.50,2.18,27.87,62.8,70.93,11.76,13.21,15.20
"2016-02-12","Guarapiranga",139.03,81.2,171.19,15.67,0.00,21.28,73.6,49.00,15.67,15.53,15.67
"2016-02-12","Cotia",16.50,100.0,16.50,1.24,0.38,2.20,56.3,3.86,1.29,1.31,1.67
"2016-02-12","RioGrande",97.55,87.0,112.18,1.32,0.00,9.64,13.7,23.88,5.38,5.30,5.38
"2016-02-12","RioClaro",11.14,81.5,13.67,7.75,4.48,3.82,202.9,2.99,3.99,3.96,3.99
"2016-02-13","Cantareira",468.35,47.7,982.07,24.80,0.17,72.50,34.2,181.70,21.19,17.48,21.36
"2016-02-13","AltoTiete",164.00,28.6,573.81,12.70,1.15,27.87,45.6,70.93,10.24,12.96,13.28
"2016-02-13","Guarapiranga",138.77,81.1,171.19,11.86,0.00,21.28,55.7,49.00,14.87,15.47,14.87
"2016-02-13","Cotia",16.50,100.0,16.50,1.45,0.19,2.20,65.8,3.86,1.26,1.30,1.45
"2016-02-13","RioGrande",97.20,86.6,112.18,1.33,0.00,9.64,13.8,23.88,5.38,5.30,5.38
"2016-02-13","RioClaro",11.14,81.5,13.67,4.58,3.72,3.82,120.0,2.99,4.04,3.96,4.04
"2016-02-14","Cantareira",468.47,47.7,982.07,22.43,0.17,72.50,30.9,181.70,20.90,17.74,21.07
"2016-02-14","AltoTiete",164.13,28.6,573.81,13.23,1.25,27.87,47.5,70.93,10.78,12.80,12.84
"2016-02-14","Guarapiranga",138.51,80.9,171.19,11.62,0.00,21.28,54.6,49.00,14.63,15.41,14.63
"2016-02-14","Cotia",16.46,99.8,16.50,0.93,0.06,2.20,42.4,3.86,1.31,1.31,1.37
"2016-02-14","RioGrande",96.85,86.3,112.18,1.30,0.00,9.64,13.5,23.88,5.34,5.31,5.34
"2016-02-14","RioClaro",11.14,81.5,13.67,3.04,1.16,3.82,79.7,2.99,4.02,3.97,4.02
"2016-02-15","Cantareira",468.89,47.7,982.07,25.72,0.17,72.50,35.5,181.70,20.92,17.97,21.09
"2016-02-15","AltoTiete",164.09,28.6,573.81,11.72,1.79,27.87,42.1,70.93,10.52,12.63,12.37
"2016-02-15","Guarapiranga",137.99,80.6,171.19,8.73,0.00,21.28,41.0,49.00,14.74,15.36,14.74
"2016-02-15","Cotia",16.46,99.8,16.50,1.33,0.06,2.20,60.6,3.86,1.28,1.30,1.33
"2016-02-15","RioGrande",96.50,86.0,112.18,1.29,0.00,9.64,13.4,23.88,5.33,5.31,5.33
"2016-02-15","RioClaro",11.14,81.5,13.67,2.86,0.20,3.82,75.0,2.99,3.97,3.97,3.97
"2016-02-16","Cantareira",472.59,48.1,982.07,63.45,0.17,72.50,87.5,181.70,20.76,18.16,20.93
"2016-02-16","AltoTiete",166.48,29.0,573.81,41.23,2.50,27.87,147.9,70.93,10.37,12.48,14.30
"2016-02-16","Guarapiranga",141.63,82.7,171.19,56.68,0.00,21.28,266.4,49.00,14.54,15.30,14.54
"2016-02-16","Cotia",16.57,100.5,16.50,2.91,0.33,2.20,132.2,3.86,1.28,1.30,1.61
"2016-02-16","RioGrande",98.95,88.2,112.18,33.63,0.00,9.64,348.8,23.88,5.20,5.30,5.20
"2016-02-16","RioClaro",11.16,81.7,13.67,4.00,1.15,3.82,104.7,2.99,3.97,3.97,3.97
"2016-02-17","Cantareira",475.58,48.4,982.07,56.23,0.17,72.50,77.6,181.70,20.85,18.33,21.02
"2016-02-17","AltoTiete",168.28,29.3,573.81,33.00,1.25,27.87,118.4,70.93,9.55,12.30,13.18
"2016-02-17","Guarapiranga",143.46,83.8,171.19,35.84,0.00,21.28,168.4,49.00,14.69,15.27,14.69
"2016-02-17","Cotia",16.57,100.5,16.50,1.76,0.49,2.20,80.1,3.86,1.27,1.30,1.76
"2016-02-17","RioGrande",99.31,88.5,112.18,9.50,0.00,9.64,98.5,23.88,5.40,5.31,5.40
"2016-02-17","RioClaro",11.16,81.7,13.67,3.76,1.06,3.82,98.5,2.99,3.96,3.96,3.96
