"data","sistema","vabs","vrel","vmax","afluente","descarregada","MLT","aflu_MLT","aflu_max","vazao_anterior","vazao_mediames","retirada"
"2015-08-01","AltoTiete",104.30,18.2,573.81,4.56,2.37,11.40,40.0,27.00,11.95,12.76,13.56
"2015-08-01","Guarapiranga",130.25,76.1,171.19,8.80,4.25,8.56,102.8,15.50,14.74,14.75,18.99
"2015-08-01","Cotia",10.09,61.2,16.50,0.19,0.06,0.91,20.7,1.49,1.11,1.03,1.17
"2015-08-01","RioGrande",100.02,89.2,112.18,0.99,0.00,2.66,37.3,7.83,5.12,5.08,5.12
"2015-08-01","RioClaro",9.80,71.7,13.67,3.45,0.37,2.82,122.3,1.21,4.03,4.07,4.03
"2015-08-02","Cantareira",182.58,18.6,982.07,8.77,2.87,24.20,36.2,69.50,13.61,13.61,16.48
"2015-08-02","AltoTiete",103.39,18.0,573.81,4.20,2.37,11.40,36.8,27.00,13.36,13.36,15.80
"2015-08-02","Guarapiranga",129.74,75.8,171.19,9.13,0.00,8.56,106.7,15.50,15.07,15.07,15.07
"2015-08-02","Cotia",10.03,60.8,16.50,0.52,0.06,0.91,57.1,1.49,1.11,1.11,1.17
"2015-08-02","RioGrande",99.66,88.8,112.18,1.06,0.00,2.66,39.9,7.83,5.18,5.18,5.18
"2015-08-02","RioClaro",9.78,71.6,13.67,3.63,0.37,2.82,128.6,1.21,4.08,4.08,4.08
"2015-08-03","Cantareira",181.83,18.5,982.07,7.67,3.12,24.20,31.7,69.50,13.38,13.50,16.50
"2015-08-03","AltoTiete",102.54,17.9,573.81,4.64,2.37,11.40,40.7,27.00,13.36,13.36,15.67
"2015-08-03","Guarapiranga",129.48,75.6,171.19,12.44,0.00,8.56,145.4,15.50,15.41,15.24,15.41
"2015-08-03","Cotia",9.98,60.5,16.50,0.52,0.06,0.91,57.1,1.49,1.11,1.11,1.17
"2015-08-03","RioGrande",99.31,88.5,112.18,0.63,0.00,2.66,23.7,7.83,4.74,4.96,4.74
"2015-08-03","RioClaro",9.72,71.1,13.67,2.92,0.46,2.82,103.7,1.21,4.10,4.09,4.10
"2015-08-04","Cantareira",180.85,18.4,982.07,6.54,3.12,24.20,27.0,69.50,14.72,13.90,17.84
"2015-08-04","AltoTiete",101.82,17.7,573.81,5.54,2.37,11.40,48.6,27.00,12.67,13.13,14.49
"2015-08-04","Guarapiranga",128.97,75.3,171.19,8.93,0.00,8.56,104.3,15.50,14.86,15.11,14.86
"2015-08-04","Cotia",9.92,60.1,16.50,0.42,0.06,0.91,46.6,1.49,1.01,1.08,1.07
"2015-08-04","RioGrande",98.95,88.2,112.18,1.05,0.00,2.66,39.3,7.83,5.14,5.02,5.14
"2015-08-04","RioClaro",9.65,70.6,13.67,2.93,0.20,2.82,103.9,1.21,4.05,4.08,4.05
"2015-08-05","Cantareira",179.77,18.3,982.07,6.24,3.12,24.20,25.8,69.50,14.50,14.05,17.62
"2015-08-05","AltoTiete",101.04,17.6,573.81,4.48,2.37,11.40,39.3,27.00,12.41,12.95,14.20
"2015-08-05","Guarapiranga",128.46,75.0,171.19,9.46,0.00,8.56,110.6,15.50,15.39,15.18,15.39
"2015-08-05","Cotia",9.89,60.0,16.50,0.75,0.06,0.91,82.7,1.49,1.02,1.06,1.07
"2015-08-05","RioGrande",98.78,88.1,112.18,3.11,0.00,2.66,116.7,7.83,5.15,5.05,5.15
"2015-08-05","RioClaro",9.59,70.1,13.67,3.00,0.18,2.82,106.4,1.21,4.09,4.08,4.09
"2015-08-06","Cantareira",178.75,18.2,982.07,5.42,3.12,24.20,22.4,69.50,14.77,14.20,17.89
"2015-08-06","AltoTiete",100.32,17.5,573.81,4.38,2.37,11.40,38.4,27.00,11.62,12.68,13.54
"2015-08-06","Guarapiranga",127.95,74.7,171.19,8.62,0.00,8.56,100.7,15.50,14.54,15.05,14.54
"2015-08-06","Cotia",9.87,59.8,16.50,0.75,0.06,0.91,82.4,1.49,1.02,1.05,1.07
"2015-08-06","RioGrande",98.42,87.7,112.18,1.03,0.00,2.66,38.7,7.83,5.11,5.06,5.11
"2015-08-06","RioClaro",9.54,69.8,13.67,3.19,0.17,2.82,113.1,1.21,4.09,4.08,4.09
"2015-08-07","Cantareira",177.69,18.1,982.07,5.43,3.12,24.20,22.4,69.50,14.45,14.24,17.57
"2015-08-07","AltoTiete",99.59,17.4,573.81,4.38,2.37,11.40,38.4,27.00,11.40,12.47,13.34
"2015-08-07","Guarapiranga",127.44,74.4,171.19,8.94,0.00,8.56,104.4,15.50,14.85,15.02,14.85
"2015-08-07","Cotia",9.81,59.5,16.50,0.43,0.06,0.91,47.1,1.49,1.01,1.05,1.07
"2015-08-07","RioGrande",98.07,87.4,112.18,1.06,0.00,2.66,40.0,7.83,5.14,5.08,5.14
"2015-08-07","RioClaro",9.49,69.5,13.67,3.16,0.02,2.82,112.1,1.21,4.08,4.08,4.08
"2015-08-08","Cantareira",176.57,18.0,982.07,4.88,3.75,24.20,20.2,69.50,14.88,14.33,18.63
"2015-08-08","AltoTiete",98.67,17.2,573.81,3.50,4.99,11.40,30.7,27.00,12.68,12.50,17.43
"2015-08-08","Guarapiranga",126.93,74.1,171.19,8.90,0.00,8.56,103.9,15.50,14.80,14.99,14.80
"2015-08-08","Cotia",9.75,59.1,16.50,0.43,0.06,0.91,47.6,1.49,1.02,1.04,1.07
"2015-08-08","RioGrande",97.72,87.1,112.18,1.03,0.00,2.66,38.7,7.83,5.10,5.08,5.10
"2015-08-08","RioClaro",9.45,69.1,13.67,3.16,0.05,2.82,112.1,1.21,4.05,4.08,4.05
"2015-08-09","Cantareira",175.48,17.9,982.07,5.87,4.02,24.20,24.3,69.50,14.26,14.32,18.28
"2015-08-09","AltoTiete",97.70,17.0,573.81,2.99,4.99,11.40,26.2,27.00,12.96,12.56,16.08
"2015-08-09","Guarapiranga",126.42,73.8,171.19,9.40,0.00,8.56,109.8,15.50,15.30,15.03,15.30
"2015-08-09","Cotia",9.70,58.8,16.50,0.43,0.06,0.91,47.4,1.49,1.01,1.04,1.07
"2015-08-09","RioGrande",97.37,86.8,112.18,1.08,0.00,2.66,40.7,7.83,5.14,5.09,5.14
"2015-08-09","RioClaro",9.36,68.5,13.67,2.45,0.37,2.82,86.7,1.21,4.02,4.07,4.02
"2015-08-10","Cantareira",174.43,17.8,982.07,6.51,3.98,24.20,26.9,69.50,14.13,14.30,18.11
"2015-08-10","AltoTiete",96.85,16.9,573.81,3.74,4.99,11.40,32.8,27.00,12.54,12.56,14.67
"2015-08-10","Guarapiranga",125.91,73.5,171.19,9.34,0.00,8.56,109.1,15.50,15.23,15.05,15.23
"2015-08-10","Cotia",9.67,58.6,16.50,0.74,0.06,0.91,81.8,1.49,1.01,1.04,1.06
"2015-08-10","RioGrande",97.20,86.6,112.18,3.11,0.00,2.66,116.9,7.83,5.14,5.09,5.14
"2015-08-10","RioClaro",9.30,68.0,13.67,2.81,0.40,2.82,99.5,1.21,4.09,4.07,4.09
"2015-08-11","Cantareira",173.34,17.7,982.07,6.08,4.02,24.20,25.1,69.50,14.71,14.34,18.73
"2015-08-11","AltoTiete",95.97,16.7,573.81,3.40,4.99,11.40,29.8,27.00,12.50,12.55,14.63
"2015-08-11","Guarapiranga",125.24,73.2,171.19,7.22,0.00,8.56,84.3,15.50,14.87,15.03,14.87
"2015-08-11","Cotia",9.62,58.3,16.50,0.28,0.06,0.91,30.9,1.49,0.86,1.02,0.92
"2015-08-11","RioGrande",96.85,86.3,112.18,1.09,0.00,2.66,40.8,7.83,5.13,5.10,5.13
"2015-08-11","RioClaro",9.24,67.6,13.67,2.83,0.38,2.82,100.3,1.21,4.08,4.07,4.08
"2015-08-12","Cantareira",172.27,17.5,982.07,5.57,4.02,24.20,23.0,69.50,14.18,14.33,18.20
"2015-08-12","AltoTiete",95.12,16.6,573.81,3.07,4.99,11.40,26.9,27.00,11.90,12.49,14.07
"2015-08-12","Guarapiranga",124.63,72.8,171.19,7.33,0.00,8.56,85.7,15.50,14.39,14.97,14.39
"2015-08-12","Cotia",9.56,58.0,16.50,0.24,0.06,0.91,26.5,1.49,0.82,1.00,0.87
"2015-08-12","RioGrande",96.50,86.0,112.18,1.08,0.00,2.66,40.4,7.83,5.11,5.10,5.11
"2015-08-12","RioClaro",9.17,67.1,13.67,2.72,0.11,2.82,96.5,1.21,4.08,4.07,4.08
"2015-08-13","Cantareira",171.10,17.4,982.07,5.02,3.67,24.20,20.8,69.50,14.86,14.37,18.53
"2015-08-13","AltoTiete",94.20,16.4,573.81,2.95,4.99,11.40,25.9,27.00,12.02,12.45,14.33
"2015-08-13","Guarapiranga",124.13,72.5,171.19,9.28,0.00,8.56,108.4,15.50,15.15,14.99,15.15
"2015-08-13","Cotia",9.51,57.6,16.50,0.29,0.06,0.91,32.4,1.49,0.87,0.99,0.93
"2015-08-13","RioGrande",96.06,85.6,112.18,0.06,0.00,2.66,2.2,7.83,5.09,5.10,5.09
"2015-08-13","RioClaro",9.11,66.6,13.67,2.81,0.00,2.82,99.5,1.21,4.08,4.07,4.08
"2015-08-14","Cantareira",170.09,17.3,982.07,4.80,3.52,24.20,19.8,69.50,13.82,14.33,17.34
"2015-08-14","AltoTiete",93.25,16.3,573.81,3.02,4.99,11.40,26.5,27.00,12.51,12.46,14.71
"2015-08-14","Guarapiranga",123.37,72.1,171.19,6.34,0.00,8.56,74.0,15.50,15.14,15.00,15.14
"2015-08-14","Cotia",9.45,57.3,16.50,0.34,0.06,0.91,37.6,1.49,0.91,0.98,0.97
"2015-08-14","RioGrande",95.63,85.2,112.18,0.08,0.00,2.66,2.9,7.83,5.09,5.10,5.09
"2015-08-14","RioClaro",9.04,66.1,13.67,2.65,0.00,2.82,94.0,1.21,4.08,4.07,4.08
"2015-08-15","Cantareira",168.90,17.2,982.07,4.56,3.52,24.20,18.9,69.50,14.49,14.34,18.01
"2015-08-15","AltoTiete",92.34,16.1,573.81,3.08,4.99,11.40,27.0,27.00,12.32,12.45,14.55
"2015-08-15","Guarapiranga",122.86,71.8,171.19,9.47,0.00,8.56,110.7,15.50,15.33,15.02,15.33
"2015-08-15","Cotia",9.40,57.0,16.50,0.37,0.06,0.91,41.1,1.49,0.94,0.98,1.00
"2015-08-15","RioGrande",95.28,84.9,112.18,1.07,0.00,2.66,40.4,7.83,5.08,5.10,5.08
"2015-08-15","RioClaro",8.96,65.6,13.67,2.65,0.28,2.82,93.8,1.21,4.07,4.07,4.07
"2015-08-16","Cantareira",167.75,17.1,982.07,4.20,3.52,24.20,17.4,69.50,14.05,14.32,17.57
"2015-08-16","AltoTiete",91.43,15.9,573.81,2.91,4.99,11.40,25.5,27.00,12.28,12.44,14.50
"2015-08-16","Guarapiranga",122.35,71.5,171.19,9.40,0.00,8.56,109.8,15.50,15.25,15.04,15.25
"2015-08-16","Cotia",9.35,56.7,16.50,0.42,0.06,0.91,46.6,1.49,0.99,0.98,1.05
"2015-08-16","RioGrande",94.94,84.6,112.18,1.08,0.00,2.66,40.5,7.83,5.07,5.09,5.07
"2015-08-16","RioClaro",8.89,65.1,13.67,2.65,0.37,2.82,94.0,1.21,4.06,4.07,4.06
"2015-08-17","Cantareira",166.61,17.0,982.07,4.46,3.52,24.20,18.4,69.50,14.26,14.32,17.78
"2015-08-17","AltoTiete",90.51,15.8,573.81,2.68,4.99,11.40,23.5,27.00,12.00,12.41,14.22
"2015-08-17","Guarapiranga",121.85,71.2,171.19,9.23,0.00,8.56,107.8,15.50,15.08,15.04,15.08
"2015-08-17","Cotia",9.29,56.3,16.50,0.45,0.06,0.91,49.7,1.49,1.02,0.98,1.08
"2015-08-17","RioGrande",94.59,84.3,112.18,1.08,0.00,2.66,40.7,7.83,5.07,5.09,5.07
"2015-08-17","RioClaro",8.82,64.5,13.67,2.65,0.26,2.82,93.8,1.21,4.05,4.07,4.05
"2015-08-18","Cantareira",165.37,16.8,982.07,4.19,3.74,24.20,17.3,69.50,14.87,14.35,18.61
"2015-08-18","AltoTiete",89.55,15.6,573.81,2.76,4.99,11.40,24.2,27.00,12.55,12.42,14.91
"2015-08-18","Guarapiranga",121.34,70.9,171.19,8.79,0.00,8.56,102.7,15.50,14.64,15.02,14.64
"2015-08-18","Cotia",9.24,56.0,16.50,0.31,0.06,0.91,34.2,1.49,0.87,0.98,0.93
"2015-08-18","RioGrande",94.25,84.0,112.18,1.07,0.00,2.66,40.2,7.83,5.05,5.09,5.05
"2015-08-18","RioClaro",8.75,64.0,13.67,2.64,0.15,2.82,93.7,1.21,4.04,4.07,4.04
"2015-08-19","Cantareira",164.16,16.7,982.07,4.04,4.02,24.20,16.7,69.50,14.32,14.35,18.34
"2015-08-19","AltoTiete",88.60,15.4,573.81,2.28,4.99,11.40,20.0,27.00,11.71,12.38,14.44
"2015-08-19","Guarapiranga",120.66,70.5,171.19,7.26,0.00,8.56,84.8,15.50,15.14,15.02,15.14
"2015-08-19","Cotia",9.18,55.7,16.50,0.30,0.06,0.91,33.0,1.49,0.86,0.97,0.92
"2015-08-19","RioGrande",93.91,83.7,112.18,1.07,0.00,2.66,40.0,7.83,5.04,5.09,5.04
"2015-08-19","RioClaro",8.68,63.5,13.67,2.67,0.00,2.82,94.5,1.21,4.03,4.07,4.03
"2015-08-20","Cantareira",162.90,16.6,982.07,4.21,4.02,24.20,17.4,69.50,14.66,14.36,18.68
"2015-08-20","AltoTiete",87.56,15.3,573.81,2.40,4.99,11.40,21.1,27.00,12.90,12.41,15.10
"2015-08-20","Guarapiranga",120.08,70.1,171.19,8.37,0.00,8.56,97.8,15.50,15.08,15.03,15.08
"2015-08-20","Cotia",9.13,55.4,16.50,0.30,0.06,0.91,33.1,1.49,0.86,0.96,0.92
"2015-08-20","RioGrande",93.56,83.4,112.18,1.06,0.00,2.66,40.0,7.83,5.03,5.08,5.03
"2015-08-20","RioClaro",8.59,62.9,13.67,2.71,0.00,2.82,96.1,1.21,4.06,4.07,4.06
"2015-08-21","Cantareira",161.69,16.5,982.07,4.22,4.02,24.20,17.4,69.50,14.33,14.36,18.35
"2015-08-21","AltoTiete",86.75,15.1,573.81,3.53,4.99,11.40,31.0,27.00,12.15,12.39,14.40
"2015-08-21","Guarapiranga",119.58,69.9,171.19,9.07,0.00,8.56,106.0,15.50,14.90,15.02,14.90
"2015-08-21","Cotia",9.11,55.2,16.50,1.12,0.57,0.91,122.7,1.49,0.85,0.96,1.42
"2015-08-21","RioGrande",93.39,83.3,112.18,3.05,0.00,2.66,114.5,7.83,5.02,5.08,5.02
"2015-08-21","RioClaro",8.58,62.8,13.67,4.57,0.37,2.82,162.2,1.21,4.07,4.07,4.07
"2015-08-22","Cantareira",160.55,16.3,982.07,5.00,4.02,24.20,20.7,69.50,14.76,14.38,18.78
"2015-08-22","AltoTiete",85.95,15.0,573.81,2.44,4.99,11.40,21.4,27.00,11.14,12.33,13.42
"2015-08-22","Guarapiranga",119.08,69.6,171.19,9.15,0.00,8.56,106.8,15.50,14.96,15.02,14.96
"2015-08-22","Cotia",9.08,55.0,16.50,0.61,0.06,0.91,67.5,1.49,0.86,0.95,0.92
"2015-08-22","RioGrande",93.22,83.1,112.18,3.07,0.00,2.66,115.3,7.83,5.04,5.08,5.04
"2015-08-22","RioClaro",8.51,62.3,13.67,3.06,1.04,2.82,108.4,1.21,4.08,4.07,4.08
"2015-08-23","Cantareira",159.40,16.2,982.07,3.69,4.02,24.20,15.3,69.50,14.86,14.40,18.88
"2015-08-23","AltoTiete",85.03,14.8,573.81,3.03,4.99,11.40,26.6,27.00,12.80,12.35,15.09
"2015-08-23","Guarapiranga",118.32,69.1,171.19,6.09,0.00,8.56,71.2,15.50,14.81,15.01,14.81
"2015-08-23","Cotia",9.05,54.9,16.50,0.77,0.06,0.91,84.3,1.49,1.02,0.96,1.07
"2015-08-23","RioGrande",93.05,82.9,112.18,3.10,0.00,2.66,116.7,7.83,5.08,5.08,5.08
"2015-08-23","RioClaro",8.44,61.8,13.67,2.85,0.67,2.82,101.2,1.21,4.04,4.07,4.04
"2015-08-24","Cantareira",158.17,16.1,982.07,4.02,4.02,24.20,16.6,69.50,13.60,14.37,17.62
"2015-08-24","AltoTiete",84.21,14.7,573.81,3.90,4.99,11.40,34.2,27.00,12.19,12.35,14.48
"2015-08-24","Guarapiranga",117.82,68.8,171.19,9.14,0.00,8.56,106.7,15.50,14.94,15.01,14.94
"2015-08-24","Cotia",9.00,54.6,16.50,0.46,0.06,0.91,50.9,1.49,1.02,0.96,1.07
"2015-08-24","RioGrande",92.71,82.6,112.18,1.13,0.00,2.66,42.5,7.83,5.07,5.08,5.07
"2015-08-24","RioClaro",8.37,61.3,13.67,2.79,0.40,2.82,98.8,1.21,4.02,4.06,4.02
"2015-08-25","Cantareira",157.16,16.0,982.07,6.59,4.02,24.20,27.2,69.50,14.77,14.39,18.79
"2015-08-25","AltoTiete",83.49,14.6,573.81,4.30,4.99,11.40,37.7,27.00,11.68,12.32,13.90
"2015-08-25","Guarapiranga",117.32,68.5,171.19,8.61,0.00,8.56,100.6,15.50,14.40,14.98,14.40
"2015-08-25","Cotia",8.95,54.2,16.50,0.31,0.06,0.91,34.5,1.49,0.87,0.96,0.92
"2015-08-25","RioGrande",92.54,82.5,112.18,3.07,0.00,2.66,115.3,7.83,5.04,5.08,5.04
"2015-08-25","RioClaro",8.36,61.2,13.67,3.71,0.69,2.82,131.4,1.21,4.13,4.07,4.13
"2015-08-26","Cantareira",156.13,15.9,982.07,5.77,3.42,24.20,23.9,69.50,14.26,14.38,17.68
"2015-08-26","AltoTiete",82.84,14.4,573.81,4.08,4.99,11.40,35.8,27.00,11.20,12.27,12.90
"2015-08-26","Guarapiranga",117.07,68.4,171.19,11.37,0.00,8.56,132.8,15.50,14.26,14.95,14.26
"2015-08-26","Cotia",8.89,53.9,16.50,0.32,0.06,0.91,34.9,1.49,0.87,0.95,0.93
"2015-08-26","RioGrande",92.20,82.2,112.18,1.12,0.00,2.66,42.2,7.83,5.05,5.08,5.05
"2015-08-26","RioClaro",8.30,60.8,13.67,3.43,1.03,2.82,121.7,1.21,4.05,4.07,4.05
"2015-08-27","Cantareira",155.24,15.8,982.07,6.46,2.52,24.20,26.7,69.50,14.04,14.37,16.56
"2015-08-27","AltoTiete",82.07,14.3,573.81,3.47,4.99,11.40,30.4,27.00,11.74,12.25,14.05
"2015-08-27","Guarapiranga",117.07,68.4,171.19,14.62,0.00,8.56,170.8,15.50,14.62,14.94,14.62
"2015-08-27","Cotia",8.87,53.8,16.50,0.62,0.06,0.91,68.0,1.49,0.86,0.95,0.92
"2015-08-27","RioGrande",92.03,82.0,112.18,3.09,0.00,2.66,116.2,7.83,5.05,5.07,5.05
"2015-08-27","RioClaro",8.24,60.3,13.67,3.16,0.97,2.82,112.0,1.21,4.06,4.07,4.06
"2015-08-28","Cantareira",154.83,15.8,982.07,10.73,1.86,24.20,44.3,69.50,13.83,14.35,15.69
"2015-08-28","AltoTiete",81.58,14.2,573.81,6.38,4.99,11.40,56.0,27.00,11.22,12.22,13.01
"2015-08-28","Guarapiranga",117.07,68.4,171.19,14.60,0.00,8.56,170.6,15.50,14.60,14.93,14.60
"2015-08-28","Cotia",8.89,53.9,16.50,1.22,0.06,0.91,134.4,1.49,0.86,0.95,0.92
"2015-08-28","RioGrande",92.20,82.2,112.18,7.00,0.00,2.66,263.2,7.83,5.04,5.07,5.04
"2015-08-28","RioClaro",8.25,60.4,13.67,3.25,0.82,2.82,115.3,1.21,4.00,4.06,4.00
"2015-08-29","Cantareira",154.23,15.7,982.07,8.29,1.52,24.20,34.3,69.50,13.83,14.33,15.35
"2015-08-29","AltoTiete",80.99,14.1,573.81,5.03,4.99,11.40,44.2,27.00,11.22,12.18,12.52
"2015-08-29","Guarapiranga",116.82,68.2,171.19,11.71,0.00,8.56,136.8,15.50,14.60,14.92,14.60
"2015-08-29","Cotia",8.87,53.8,16.50,0.62,0.06,0.91,67.8,1.49,0.86,0.94,0.92
"2015-08-29","RioGrande",92.03,82.0,112.18,3.08,0.00,2.66,115.8,7.83,5.04,5.07,5.04
"2015-08-29","RioClaro",8.25,60.4,13.67,2.82,0.73,2.82,99.8,1.21,4.00,4.06,4.00
"2015-08-30","Cantareira",153.43,15.6,982.07,6.69,1.52,24.20,27.6,69.50,14.26,14.34,15.78
"2015-08-30","AltoTiete",80.18,14.0,573.81,4.05,4.99,11.40,35.5,27.00,11.92,12.19,13.47
"2015-08-30","Guarapiranga",116.57,68.1,171.19,12.49,0.00,8.56,145.9,15.50,15.39,14.93,15.39
"2015-08-30","Cotia",8.84,53.6,16.50,0.63,0.06,0.91,69.5,1.49,0.88,0.94,0.93
"2015-08-30","RioGrande",91.69,81.7,112.18,1.12,0.00,2.66,42.2,7.83,5.04,5.07,5.04
"2015-08-30","RioClaro",8.19,60.0,13.67,3.07,0.03,2.82,108.8,1.21,3.97,4.06,3.97
"2015-08-31","Cantareira",152.53,15.5,982.07,6.54,1.52,24.20,27.0,69.50,14.19,14.33,15.71
"2015-08-31","AltoTiete",79.30,13.8,573.81,3.75,4.99,11.40,32.9,27.00,12.39,12.22,14.38
"2015-08-31","Guarapiranga",116.32,67.9,171.19,12.47,0.00,8.56,145.7,15.50,15.37,14.94,15.37
"2015-08-31","Cotia",8.82,53.4,16.50,0.78,0.06,0.91,85.4,1.49,1.02,0.95,1.08
"2015-08-31","RioGrande",91.36,81.4,112.18,1.12,0.00,2.66,42.0,7.83,5.02,5.07,5.02
"2015-08-31","RioClaro",8.11,59.3,13.67,2.80,0.00,2.82,99.2,1.21,4.01,4.06,4.01
"2015-09-01","Cantareira",151.63,15.4,982.07,5.88,2.36,25.20,23.3,117.40,15.14,14.36,17.50
"2015-09-01","AltoTiete",78.43,13.7,573.81,3.28,4.99,13.10,25.0,37.43,11.75,12.21,13.75
"2015-09-01","Guarapiranga",115.82,67.7,171.19,9.18,0.00,10.57,86.9,26.30,14.96,14.94,14.96
"2015-09-01","Cotia",8.79,53.3,16.50,0.62,0.06,0.96,64.9,2.55,0.87,0.95,0.92
"2015-09-01","RioGrande",91.02,81.1,112.18,1.33,0.00,4.23,31.5,13.87,5.23,5.07,5.23
"2015-09-01","RioClaro",8.03,58.8,13.67,4.02,0.00,2.95,136.2,1.78,4.09,4.06,4.09
"2015-09-02","Cantareira",150.70,15.3,982.07,6.11,3.02,25.20,24.3,117.40,14.00,14.00,17.02
"2015-09-02","AltoTiete",77.72,13.5,573.81,5.05,4.99,13.10,38.5,37.43,12.36,12.36,14.50
"2015-09-02","Guarapiranga",115.33,67.4,171.19,9.37,0.00,10.57,88.7,26.30,15.14,15.14,15.14
"2015-09-02","Cotia",8.74,53.0,16.50,0.33,0.06,0.96,34.5,2.55,0.88,0.88,0.93
"2015-09-02","RioGrande",90.68,80.8,112.18,1.39,0.00,4.23,33.0,13.87,5.28,5.28,5.28
"2015-09-02","RioClaro",8.03,58.8,13.67,4.42,0.48,2.95,149.7,1.78,4.13,4.13,4.13
"2015-09-03","Cantareira",149.93,15.3,982.07,6.74,3.02,25.20,26.7,117.40,14.15,14.07,17.17
"2015-09-03","AltoTiete",76.92,13.4,573.81,2.42,4.99,13.10,18.5,37.43,11.47,11.92,13.88
"2015-09-03","Guarapiranga",114.83,67.1,171.19,9.12,0.00,10.57,86.3,26.30,14.89,15.01,14.89
"2015-09-03","Cotia",8.69,52.7,16.50,0.33,0.06,0.96,34.2,2.55,0.87,0.87,0.93
"2015-09-03","RioGrande",90.35,80.5,112.18,1.15,0.00,4.23,27.1,13.87,5.03,5.16,5.03
"2015-09-03","RioClaro",7.98,58.4,13.67,3.85,1.23,2.95,130.6,1.78,4.15,4.14,4.15
"2015-09-04","Cantareira",148.99,15.2,982.07,6.17,3.73,25.20,24.5,117.40,12.60,13.58,16.33
"2015-09-04","AltoTiete",76.11,13.3,573.81,2.83,4.99,13.10,21.6,37.43,11.44,11.76,13.83
"2015-09-04","Guarapiranga",114.33,66.8,171.19,9.50,0.00,10.57,89.9,26.30,15.26,15.10,15.26
"2015-09-04","Cotia",8.66,52.5,16.50,0.64,0.06,0.96,66.3,2.55,0.88,0.87,0.94
"2015-09-04","RioGrande",90.01,80.2,112.18,1.09,0.00,4.23,25.7,13.87,4.96,5.09,4.96
"2015-09-04","RioClaro",7.91,57.9,13.67,3.32,0.91,2.95,112.7,1.78,4.14,4.14,4.14
"2015-09-05","Cantareira",148.42,15.1,982.07,11.39,4.02,25.20,45.2,117.40,14.10,13.71,18.12
"2015-09-05","AltoTiete",75.77,13.2,573.81,7.30,3.42,13.10,55.7,37.43,11.13,11.60,10.89
"2015-09-05","Guarapiranga",114.33,66.8,171.19,15.38,0.00,10.57,145.5,26.30,15.38,15.17,15.38
"2015-09-05","Cotia",8.63,52.3,16.50,0.63,0.06,0.96,65.4,2.55,0.87,0.87,0.93
"2015-09-05","RioGrande",90.01,80.2,112.18,5.15,0.00,4.23,121.7,13.87,5.15,5.11,5.15
"2015-09-05","RioClaro",7.95,58.2,13.67,5.54,1.28,2.95,187.7,1.78,4.09,4.13,4.09
"2015-09-06","Cantareira",147.51,15.0,982.07,6.89,4.02,25.20,27.3,117.40,12.85,13.54,16.87
"2015-09-06","AltoTiete",75.27,13.1,573.81,5.64,4.79,13.10,43.0,37.43,11.24,11.53,13.46
"2015-09-06","Guarapiranga",113.83,66.5,171.19,8.83,0.00,10.57,83.5,26.30,14.58,15.05,14.58
"2015-09-06","Cotia",8.58,52.0,16.50,0.49,0.06,0.96,50.6,2.55,1.02,0.90,1.08
"2015-09-06","RioGrande",89.85,80.1,112.18,3.09,0.00,4.23,73.1,13.87,5.02,5.09,5.02
"2015-09-06","RioClaro",7.89,57.7,13.67,3.46,1.50,2.95,117.4,1.78,4.08,4.12,4.08
"2015-09-07","Cantareira",146.85,15.0,982.07,8.77,4.02,25.20,34.8,117.40,12.62,13.39,16.64
"2015-09-07","AltoTiete",74.69,13.0,573.81,5.50,4.99,13.10,42.0,37.43,11.46,11.52,14.44
"2015-09-07","Guarapiranga",113.83,66.5,171.19,14.10,0.00,10.57,133.3,26.30,14.10,14.89,14.10
"2015-09-07","Cotia",8.56,51.9,16.50,0.79,0.06,0.96,81.8,2.55,1.03,0.92,1.08
"2015-09-07","RioGrande",89.85,80.1,112.18,4.84,0.00,4.23,114.4,13.87,4.84,5.05,4.84
"2015-09-07","RioClaro",7.84,57.3,13.67,3.27,0.91,2.95,110.9,1.78,4.07,4.11,4.07
"2015-09-08","Cantareira",146.99,15.0,982.07,18.03,4.02,25.20,71.5,117.40,12.54,13.27,16.56
"2015-09-08","AltoTiete",75.20,13.1,573.81,18.15,4.99,13.10,138.6,37.43,11.00,11.44,12.06
"2015-09-08","Guarapiranga",115.08,67.2,171.19,28.19,0.00,10.57,266.7,26.30,13.80,14.73,13.80
"2015-09-08","Cotia",8.63,52.3,16.50,1.97,0.06,0.96,205.5,2.55,1.02,0.94,1.08
"2015-09-08","RioGrande",90.01,80.2,112.18,6.95,0.00,4.23,164.3,13.87,5.02,5.04,5.02
"2015-09-08","RioClaro",7.80,57.0,13.67,3.64,0.72,2.95,123.3,1.78,4.01,4.09,4.01
"2015-09-09","Cantareira",150.77,15.4,982.07,58.01,2.09,25.20,230.2,117.40,13.21,13.26,15.30
"2015-09-09","AltoTiete",79.12,13.8,573.81,52.62,2.22,13.10,401.7,37.43,11.69,11.47,12.72
"2015-09-09","Guarapiranga",121.09,70.7,171.19,83.96,0.00,10.57,794.3,26.30,14.34,14.68,14.34
"2015-09-09","Cotia",9.29,56.3,16.50,10.25,1.60,0.96,1.067.5,2.55,1.03,0.95,2.63
"2015-09-09","RioGrande",94.08,83.9,112.18,52.09,0.00,4.23,1.231.5,13.87,5.06,5.04,5.06
